Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);VENTO, VELOCIDADE HORARIA(m/s)
20/12/2021;500;null;null;null
20/12/2021;600;null;null;null
20/12/2021;700;null;null;null
20/12/2021;800;null;null;null
20/12/2021;900;null;null;null
20/12/2021;1000;null;null;null
20/12/2021;1100;0;75;5,2
20/12/2021;1200;0;70;3,6
20/12/2021;1300;0;66;2,8
20/12/2021;1400;0;65;3,1
20/12/2021;1500;0;64;2,7
20/12/2021;1600;0;61;2,4
20/12/2021;1700;0;60;1,5
20/12/2021;1800;0;52;0,9
20/12/2021;1900;0;45;1,9
20/12/2021;2000;0;49;0,8
20/12/2021;2100;null;null;null
20/12/2021;2200;null;null;null
20/12/2021;2300;null;null;null
21/12/2021;0;null;null;null
21/12/2021;100;null;null;null
21/12/2021;200;null;null;null
21/12/2021;300;null;null;null
21/12/2021;400;null;null;null
21/12/2021;500;null;null;null
21/12/2021;600;null;null;null
21/12/2021;700;null;null;null
21/12/2021;800;null;null;null
21/12/2021;900;null;null;null
21/12/2021;1000;null;null;null
21/12/2021;1100;0;69;3,3
21/12/2021;1200;0;62;3,1
21/12/2021;1300;0;58;2,5
21/12/2021;1400;0;53;2,4
21/12/2021;1500;0;48;1,6
21/12/2021;1600;0;49;2,1
21/12/2021;1700;0;48;2
21/12/2021;1800;0;50;0,6
21/12/2021;1900;0;52;1,5
21/12/2021;2000;0;43;1,7
21/12/2021;2100;null;null;null
21/12/2021;2200;null;null;null
21/12/2021;2300;null;null;null
22/12/2021;0;null;null;null
22/12/2021;100;null;null;null
22/12/2021;200;null;null;null
22/12/2021;300;null;null;null
22/12/2021;400;null;null;null
22/12/2021;500;null;null;null
22/12/2021;600;null;null;null
22/12/2021;700;null;null;null
22/12/2021;800;null;null;null
22/12/2021;900;null;null;null
22/12/2021;1000;null;null;null
22/12/2021;1100;0;80;1,2
22/12/2021;1200;0;69;3,8
22/12/2021;1300;0;63;4,1
22/12/2021;1400;0;64;3,6
22/12/2021;1500;0;57;4,1
22/12/2021;1600;0;52;3,5
22/12/2021;1700;0;47;3,9
22/12/2021;1800;0;43;3,7
22/12/2021;1900;0;41;4
22/12/2021;2000;0;41;2,2
22/12/2021;2100;null;null;null
22/12/2021;2200;null;null;null
22/12/2021;2300;null;null;null
23/12/2021;0;null;null;null
23/12/2021;100;null;null;null
23/12/2021;200;null;null;null
23/12/2021;300;null;null;null
23/12/2021;400;null;null;null
23/12/2021;500;null;null;null
23/12/2021;600;null;null;null
23/12/2021;700;null;null;null
23/12/2021;800;null;null;null
23/12/2021;900;null;null;null
23/12/2021;1000;0;93;1,3
23/12/2021;1100;0;89;2,2
23/12/2021;1200;0;78;2,9
23/12/2021;1300;0;71;2,5
23/12/2021;1400;0;68;2,2
23/12/2021;1500;0;64;2,4
23/12/2021;1600;0;63;2,1
23/12/2021;1700;0;59;2,1
23/12/2021;1800;0;63;3,1
23/12/2021;1900;0;65;3,3
23/12/2021;2000;0;70;3,2
23/12/2021;2100;null;null;null
23/12/2021;2200;null;null;null
23/12/2021;2300;null;null;null
24/12/2021;0;null;null;null
24/12/2021;100;null;null;null
24/12/2021;200;null;null;null
24/12/2021;300;null;null;null
24/12/2021;400;null;null;null
24/12/2021;500;null;null;null
24/12/2021;600;null;null;null
24/12/2021;700;null;null;null
24/12/2021;800;null;null;null
24/12/2021;900;null;null;null
24/12/2021;1000;0;68;6,8
24/12/2021;1100;0;58;4,9
24/12/2021;1200;0;54;4,2
24/12/2021;1300;0;50;3,6
24/12/2021;1400;0;46;1,5
24/12/2021;1500;0;45;1,6
24/12/2021;1600;0;40;1,3
24/12/2021;1700;0;40;1,9
24/12/2021;1800;0;41;2,6
24/12/2021;1900;0;37;3,1
24/12/2021;2000;0;39;2,9
24/12/2021;2100;null;null;null
24/12/2021;2200;null;null;null
24/12/2021;2300;null;null;null
25/12/2021;0;null;null;null
25/12/2021;100;null;null;null
25/12/2021;200;null;null;null
25/12/2021;300;null;null;null
25/12/2021;400;null;null;null
25/12/2021;500;null;null;null
25/12/2021;600;null;null;null
25/12/2021;700;null;null;null
25/12/2021;800;null;null;null
25/12/2021;900;null;null;null
25/12/2021;1000;null;null;null
25/12/2021;1100;0;70;4,4
25/12/2021;1200;0;64;2,1
25/12/2021;1300;0;54;1,5
25/12/2021;1400;0;45;2,8
25/12/2021;1500;0;40;2
25/12/2021;1600;0;34;1,1
25/12/2021;1700;0;33;3,5
25/12/2021;1800;0;32;3,3
25/12/2021;1900;0;29;3,8
25/12/2021;2000;0;31;3,3
25/12/2021;2100;null;null;null
25/12/2021;2200;null;null;null
25/12/2021;2300;null;null;null
26/12/2021;0;null;null;null
26/12/2021;100;null;null;null
26/12/2021;200;null;null;null
26/12/2021;300;null;null;null
26/12/2021;400;null;null;null
26/12/2021;500;null;null;null
26/12/2021;600;null;null;null
26/12/2021;700;null;null;null
26/12/2021;800;null;null;null
26/12/2021;900;null;null;null
26/12/2021;1000;null;null;null
26/12/2021;1100;0;61;0,7
26/12/2021;1200;0;51;1,4
26/12/2021;1300;0;46;1,2
26/12/2021;1400;0;38;1,7
26/12/2021;1500;0;33;3,2
26/12/2021;1600;0;31;3,5
26/12/2021;1700;0;29;2,8
26/12/2021;1800;0;30;2,8
26/12/2021;1900;0;31;2,7
26/12/2021;2000;0;31;1,7
26/12/2021;2100;null;null;null
26/12/2021;2200;null;null;null
26/12/2021;2300;null;null;null
27/12/2021;0;null;null;null
27/12/2021;100;null;null;null
27/12/2021;200;null;null;null
27/12/2021;300;null;null;null
27/12/2021;400;null;null;null
27/12/2021;500;null;null;null
27/12/2021;600;null;null;null
27/12/2021;700;null;null;null
27/12/2021;800;null;null;null
27/12/2021;900;null;null;null
27/12/2021;1000;null;null;null
27/12/2021;1100;0;63;2
27/12/2021;1200;0;55;3
27/12/2021;1300;0;45;3,3
27/12/2021;1400;0;45;2,9
27/12/2021;1500;0;38;2,4
27/12/2021;1600;0;37;3,1
27/12/2021;1700;0;35;4,1
27/12/2021;1800;0;33;4,4
27/12/2021;1900;0;32;2,4
27/12/2021;2000;0;33;2,9
27/12/2021;2100;null;null;null
27/12/2021;2200;null;null;null
27/12/2021;2300;null;null;null
28/12/2021;0;null;null;null
28/12/2021;100;null;null;null
28/12/2021;200;null;null;null
28/12/2021;300;null;null;null
28/12/2021;400;null;null;null
28/12/2021;500;null;null;null
28/12/2021;600;null;null;null
28/12/2021;700;null;null;null
28/12/2021;800;null;null;null
28/12/2021;900;null;null;null
28/12/2021;1000;null;null;null
28/12/2021;1100;0;66;3,1
28/12/2021;1200;0;60;5,3
28/12/2021;1300;0;56;5,6
28/12/2021;1400;0;49;4,7
28/12/2021;1500;0;46;4,7
28/12/2021;1600;0;45;3,9
28/12/2021;1700;0;44;2,6
28/12/2021;1800;1;78;5,7
28/12/2021;1900;0;76;2,5
28/12/2021;2000;0;78;0,2
28/12/2021;2100;null;null;null
28/12/2021;2200;null;null;null
28/12/2021;2300;null;null;null
29/12/2021;0;null;null;null
29/12/2021;100;null;null;null
29/12/2021;200;null;null;null
29/12/2021;300;null;null;null
29/12/2021;400;null;null;null
29/12/2021;500;null;null;null
29/12/2021;600;null;null;null
29/12/2021;700;null;null;null
29/12/2021;800;null;null;null
29/12/2021;900;null;null;null
29/12/2021;1000;0;82;3,8
29/12/2021;1100;0;72;2,4
29/12/2021;1200;0;71;3,2
29/12/2021;1300;0;69;1
29/12/2021;1400;0;81;3,1
29/12/2021;1500;null;null;null
29/12/2021;1600;null;null;null
29/12/2021;1700;2,2;96;2,4
29/12/2021;1800;0,2;92;2,4
29/12/2021;1900;0;87;1,4
29/12/2021;2000;0;89;2,4
29/12/2021;2100;null;null;null
29/12/2021;2200;null;null;null
29/12/2021;2300;null;null;null
30/12/2021;0;null;null;null
30/12/2021;100;null;null;null
30/12/2021;200;null;null;null
30/12/2021;300;null;null;null
30/12/2021;400;null;null;null
30/12/2021;500;null;null;null
30/12/2021;600;null;null;null
30/12/2021;700;null;null;null
30/12/2021;800;null;null;null
30/12/2021;900;null;null;null
30/12/2021;1000;0;97;2,9
30/12/2021;1100;0;96;2,6
30/12/2021;1200;0;91;2,4
30/12/2021;1300;0;84;1,3
30/12/2021;1400;0;75;1,2
30/12/2021;1500;0;72;2,4
30/12/2021;1600;0;74;2,3
30/12/2021;1700;0;67;3
30/12/2021;1800;0;65;0,8
30/12/2021;1900;0;65;1
30/12/2021;2000;0;66;3,5
30/12/2021;2100;null;null;null
30/12/2021;2200;null;null;null
30/12/2021;2300;null;null;null
31/12/2021;0;null;null;null
31/12/2021;100;null;null;null
31/12/2021;200;null;null;null
31/12/2021;300;null;null;null
31/12/2021;400;null;null;null
31/12/2021;500;null;null;null
31/12/2021;600;null;null;null
31/12/2021;700;null;null;null
31/12/2021;800;null;null;null
31/12/2021;900;null;null;null
31/12/2021;1000;0;97;0,8
31/12/2021;1100;0;93;1,9
31/12/2021;1200;0;85;1,8
31/12/2021;1300;0;76;2,9
31/12/2021;1400;0;68;2,9
31/12/2021;1500;0;67;3,8
31/12/2021;1600;0;63;3,3
31/12/2021;1700;0;57;2,6
31/12/2021;1800;0;49;2
31/12/2021;1900;0,8;71;5,3
31/12/2021;2000;0,4;80;4,8
31/12/2021;2100;null;null;null
31/12/2021;2200;null;null;null
31/12/2021;2300;null;null;null
01/01/2022;0;null;null;null
01/01/2022;100;null;null;null
01/01/2022;200;null;null;null
01/01/2022;300;null;null;null
01/01/2022;400;null;null;null
01/01/2022;500;null;null;null
01/01/2022;600;null;null;null
01/01/2022;700;null;null;null
01/01/2022;800;null;null;null
01/01/2022;900;null;null;null
01/01/2022;1000;0;90;4
01/01/2022;1100;0;89;2,9
01/01/2022;1200;0;84;5,1
01/01/2022;1300;0;70;4,8
01/01/2022;1400;0;65;3,7
01/01/2022;1500;0,2;67;3,6
01/01/2022;1600;0;70;5,3
01/01/2022;1700;0,2;69;3,5
01/01/2022;1800;0;56;4,9
01/01/2022;1900;0;54;3,3
01/01/2022;2000;0;51;3,5
01/01/2022;2100;null;null;null
01/01/2022;2200;null;null;null
01/01/2022;2300;null;null;null
02/01/2022;0;null;null;null
02/01/2022;100;null;null;null
02/01/2022;200;null;null;null
02/01/2022;300;null;null;null
02/01/2022;400;null;null;null
02/01/2022;500;null;null;null
02/01/2022;600;null;null;null
02/01/2022;700;null;null;null
02/01/2022;800;null;null;null
02/01/2022;900;null;null;null
02/01/2022;1000;0;92;3,3
02/01/2022;1100;0;86;3,2
02/01/2022;1200;0;79;3,2
02/01/2022;1300;0;76;3,6
02/01/2022;1400;0;67;2,7
02/01/2022;1500;0;64;3,5
02/01/2022;1600;0;57;2,9
02/01/2022;1700;0;52;2,5
02/01/2022;1800;0;66;6,2
02/01/2022;1900;0;71;5,3
02/01/2022;2000;0;71;4,1
02/01/2022;2100;null;null;null
02/01/2022;2200;null;null;null
02/01/2022;2300;null;null;null
03/01/2022;0;null;null;null
03/01/2022;100;null;null;null
03/01/2022;200;null;null;null
03/01/2022;300;null;null;null
03/01/2022;400;null;null;null
03/01/2022;500;null;null;null
03/01/2022;600;null;null;null
03/01/2022;700;null;null;null
03/01/2022;800;null;null;null
03/01/2022;900;null;null;null
03/01/2022;1000;0;97;2
03/01/2022;1100;0;91;2,6
03/01/2022;1200;0;85;2,9
03/01/2022;1300;0;75;3,5
03/01/2022;1400;0;64;2,9
03/01/2022;1500;0;59;2,4
03/01/2022;1600;0;55;2,2
03/01/2022;1700;0;49;1,4
03/01/2022;1800;0;48;2
03/01/2022;1900;0;53;2,3
03/01/2022;2000;null;null;null
03/01/2022;2100;null;null;null
03/01/2022;2200;null;null;null
03/01/2022;2300;null;null;null
04/01/2022;0;null;null;null
04/01/2022;100;null;null;null
04/01/2022;200;null;null;null
04/01/2022;300;null;null;null
04/01/2022;400;null;null;null
04/01/2022;500;null;null;null
04/01/2022;600;null;null;null
04/01/2022;700;null;null;null
04/01/2022;800;null;null;null
04/01/2022;900;null;null;null
04/01/2022;1000;0;97;2,6
04/01/2022;1100;0;95;3,2
04/01/2022;1200;0;90;3,4
04/01/2022;1300;0;84;4
04/01/2022;1400;0;78;5,1
04/01/2022;1500;0;73;4,6
04/01/2022;1600;0;64;8
04/01/2022;1700;0;57;7
04/01/2022;1800;0;55;5
04/01/2022;1900;0;55;4,6
04/01/2022;2000;0;58;3,5
04/01/2022;2100;0;72;0,1
04/01/2022;2200;null;null;null
04/01/2022;2300;null;null;null
05/01/2022;0;null;null;null
05/01/2022;100;null;null;null
05/01/2022;200;null;null;null
05/01/2022;300;null;null;null
05/01/2022;400;null;null;null
05/01/2022;500;null;null;null
05/01/2022;600;null;null;null
05/01/2022;700;null;null;null
05/01/2022;800;null;null;null
05/01/2022;900;null;null;null
05/01/2022;1000;0;96;2,7
05/01/2022;1100;0;95;3,4
05/01/2022;1200;0;89;3,7
05/01/2022;1300;12;96;3,3
05/01/2022;1400;1,2;96;1,8
05/01/2022;1500;0;87;2
05/01/2022;1600;0;79;2,6
05/01/2022;1700;0;74;3
05/01/2022;1800;0;69;2,9
05/01/2022;1900;0;71;2,9
05/01/2022;2000;0,2;75;2,3
05/01/2022;2100;0;83;2,8
05/01/2022;2200;null;null;null
05/01/2022;2300;null;null;null
06/01/2022;0;null;null;null
06/01/2022;100;null;null;null
06/01/2022;200;null;null;null
06/01/2022;300;null;null;null
06/01/2022;400;null;null;null
06/01/2022;500;null;null;null
06/01/2022;600;null;null;null
06/01/2022;700;null;null;null
06/01/2022;800;null;null;null
06/01/2022;900;null;null;null
06/01/2022;1000;0;97;2,4
06/01/2022;1100;0;96;2,8
06/01/2022;1200;0;94;3,7
06/01/2022;1300;0;90;4,3
06/01/2022;1400;0;79;3,7
06/01/2022;1500;0;75;2,5
06/01/2022;1600;0;72;2,7
06/01/2022;1700;0;68;2,4
06/01/2022;1800;0;64;1,9
06/01/2022;1900;0;68;2,8
06/01/2022;2000;0;69;2,7
06/01/2022;2100;null;null;null
06/01/2022;2200;null;null;null
06/01/2022;2300;null;null;null
07/01/2022;0;null;null;null
07/01/2022;100;null;null;null
07/01/2022;200;null;null;null
07/01/2022;300;null;null;null
07/01/2022;400;null;null;null
07/01/2022;500;null;null;null
07/01/2022;600;null;null;null
07/01/2022;700;null;null;null
07/01/2022;800;null;null;null
07/01/2022;900;null;null;null
07/01/2022;1000;0;97;2,8
07/01/2022;1100;0;96;2,7
07/01/2022;1200;0;91;2,4
07/01/2022;1300;0;87;2,6
07/01/2022;1400;0;78;1,1
07/01/2022;1500;0;76;1,6
07/01/2022;1600;0;74;3,5
07/01/2022;1700;0;74;3,6
07/01/2022;1800;0;72;2,9
07/01/2022;1900;0;70;4,4
07/01/2022;2000;0;67;3,9
07/01/2022;2100;null;null;null
07/01/2022;2200;null;null;null
07/01/2022;2300;null;null;null
08/01/2022;0;null;null;null
08/01/2022;100;null;null;null
08/01/2022;200;null;null;null
08/01/2022;300;null;null;null
08/01/2022;400;null;null;null
08/01/2022;500;null;null;null
08/01/2022;600;null;null;null
08/01/2022;700;null;null;null
08/01/2022;800;null;null;null
08/01/2022;900;null;null;null
08/01/2022;1000;0;89;4,8
08/01/2022;1100;0;82;5,4
08/01/2022;1200;0;79;4,5
08/01/2022;1300;0;73;2,2
08/01/2022;1400;0;72;2,9
08/01/2022;1500;0;66;2,5
08/01/2022;1600;0;65;2,3
08/01/2022;1700;0;63;1,9
08/01/2022;1800;0;58;1,6
08/01/2022;1900;0;70;2,1
08/01/2022;2000;1,2;79;2,8
08/01/2022;2100;0;66;2,1
08/01/2022;2200;null;null;null
08/01/2022;2300;null;null;null
09/01/2022;0;null;null;null
09/01/2022;100;null;null;null
09/01/2022;200;null;null;null
09/01/2022;300;null;null;null
09/01/2022;400;null;null;null
09/01/2022;500;null;null;null
09/01/2022;600;null;null;null
09/01/2022;700;null;null;null
09/01/2022;800;null;null;null
09/01/2022;900;null;null;null
09/01/2022;1000;null;null;null
09/01/2022;1100;0;80;5,6
09/01/2022;1200;0;76;3,5
09/01/2022;1300;0;73;2,8
09/01/2022;1400;0;73;2,3
09/01/2022;1500;0;69;2,2
09/01/2022;1600;0;67;1,5
09/01/2022;1700;0;66;2,6
09/01/2022;1800;0;64;4
09/01/2022;1900;0;60;3,2
09/01/2022;2000;0;60;4,6
09/01/2022;2100;null;null;null
09/01/2022;2200;null;null;null
09/01/2022;2300;null;null;null
10/01/2022;0;null;null;null
10/01/2022;100;null;null;null
10/01/2022;200;null;null;null
10/01/2022;300;null;null;null
10/01/2022;400;null;null;null
10/01/2022;500;null;null;null
10/01/2022;600;null;null;null
10/01/2022;700;null;null;null
10/01/2022;800;null;null;null
10/01/2022;900;null;null;null
10/01/2022;1000;0;94;2,8
10/01/2022;1100;0;92;2,5
10/01/2022;1200;0;83;2,1
10/01/2022;1300;0;81;0,9
10/01/2022;1400;0;77;0,5
10/01/2022;1500;0;76;0,9
10/01/2022;1600;0;76;1,4
10/01/2022;1700;0;68;1,5
10/01/2022;1800;0;65;1,4
10/01/2022;1900;0;60;2,9
10/01/2022;2000;0;62;1,9
10/01/2022;2100;null;null;null
10/01/2022;2200;null;null;null
10/01/2022;2300;null;null;null
11/01/2022;0;null;null;null
11/01/2022;100;null;null;null
11/01/2022;200;null;null;null
11/01/2022;300;null;null;null
11/01/2022;400;null;null;null
11/01/2022;500;null;null;null
11/01/2022;600;null;null;null
11/01/2022;700;null;null;null
11/01/2022;800;null;null;null
11/01/2022;900;null;null;null
11/01/2022;1000;0;96;1,8
11/01/2022;1100;0;94;2,6
11/01/2022;1200;0;88;1,4
11/01/2022;1300;0;81;1,3
11/01/2022;1400;0;74;2,1
11/01/2022;1500;0;66;2,4
11/01/2022;1600;0;61;2,8
11/01/2022;1700;0;60;2,6
11/01/2022;1800;0;54;2,8
11/01/2022;1900;0;54;0,7
11/01/2022;2000;0;54;1,8
11/01/2022;2100;0;55;2,6
11/01/2022;2200;null;null;null
11/01/2022;2300;null;null;null
12/01/2022;0;null;null;null
12/01/2022;100;null;null;null
12/01/2022;200;null;null;null
12/01/2022;300;null;null;null
12/01/2022;400;null;null;null
12/01/2022;500;null;null;null
12/01/2022;600;null;null;null
12/01/2022;700;null;null;null
12/01/2022;800;null;null;null
12/01/2022;900;null;null;null
12/01/2022;1000;0;92;4
12/01/2022;1100;0;90;4
12/01/2022;1200;0;81;3,8
12/01/2022;1300;0;76;4,4
12/01/2022;1400;0;71;3,1
12/01/2022;1500;0;69;3,2
12/01/2022;1600;0;66;2,2
12/01/2022;1700;0;63;3,9
12/01/2022;1800;0;61;4,7
12/01/2022;1900;0;60;3,9
12/01/2022;2000;0;58;3,6
12/01/2022;2100;null;null;null
12/01/2022;2200;null;null;null
12/01/2022;2300;null;null;null
13/01/2022;0;null;null;null
13/01/2022;100;null;null;null
13/01/2022;200;null;null;null
13/01/2022;300;null;null;null
13/01/2022;400;null;null;null
13/01/2022;500;null;null;null
13/01/2022;600;null;null;null
13/01/2022;700;null;null;null
13/01/2022;800;null;null;null
13/01/2022;900;null;null;null
13/01/2022;1000;0;96;2,9
13/01/2022;1100;0;93;4,4
13/01/2022;1200;0;87;6,1
13/01/2022;1300;0;81;3,9
13/01/2022;1400;0;76;4,2
13/01/2022;1500;0;72;4,6
13/01/2022;1600;0;70;3,5
13/01/2022;1700;0;65;5,4
13/01/2022;1800;0;61;4,5
13/01/2022;1900;0;57;5
13/01/2022;2000;0;55;4
13/01/2022;2100;null;null;null
13/01/2022;2200;null;null;null
13/01/2022;2300;null;null;null
14/01/2022;0;null;null;null
14/01/2022;100;null;null;null
14/01/2022;200;null;null;null
14/01/2022;300;null;null;null
14/01/2022;400;null;null;null
14/01/2022;500;null;null;null
14/01/2022;600;null;null;null
14/01/2022;700;null;null;null
14/01/2022;800;null;null;null
14/01/2022;900;null;null;null
14/01/2022;1000;0;93;1,9
14/01/2022;1100;0;87;2,5
14/01/2022;1200;0;74;2,7
14/01/2022;1300;0;70;2,3
14/01/2022;1400;0;64;3,1
14/01/2022;1500;0;62;2
14/01/2022;1600;0;60;1,5
14/01/2022;1700;0;59;1,5
14/01/2022;1800;0;67;2
14/01/2022;1900;0;74;2,1
14/01/2022;2000;0;61;1,8
14/01/2022;2100;null;null;null
14/01/2022;2200;null;null;null
14/01/2022;2300;null;null;null
15/01/2022;0;null;null;null
15/01/2022;100;null;null;null
15/01/2022;200;null;null;null
15/01/2022;300;null;null;null
15/01/2022;400;null;null;null
15/01/2022;500;null;null;null
15/01/2022;600;null;null;null
15/01/2022;700;null;null;null
15/01/2022;800;null;null;null
15/01/2022;900;null;null;null
15/01/2022;1000;null;null;null
15/01/2022;1100;0;75;3
15/01/2022;1200;0;67;2,8
15/01/2022;1300;0;57;2,9
15/01/2022;1400;0;55;1,5
15/01/2022;1500;0;52;0,7
15/01/2022;1600;0;56;2,2
15/01/2022;1700;0;54;1,2
15/01/2022;1800;0;47;1,2
15/01/2022;1900;0;45;1
15/01/2022;2000;0;39;2,3
15/01/2022;2100;0;48;0,7
15/01/2022;2200;null;null;null
15/01/2022;2300;null;null;null
16/01/2022;0;null;null;null
16/01/2022;100;null;null;null
16/01/2022;200;null;null;null
16/01/2022;300;null;null;null
16/01/2022;400;null;null;null
16/01/2022;500;null;null;null
16/01/2022;600;null;null;null
16/01/2022;700;null;null;null
16/01/2022;800;null;null;null
16/01/2022;900;null;null;null
16/01/2022;1000;0;76;3,1
16/01/2022;1100;0;75;4
16/01/2022;1200;0;67;5,1
16/01/2022;1300;0;59;4,2
16/01/2022;1400;0;55;3,5
16/01/2022;1500;0;54;3,7
16/01/2022;1600;0;48;4,3
16/01/2022;1700;0;47;3,6
16/01/2022;1800;0;46;2,9
16/01/2022;1900;0;74;7,2
16/01/2022;2000;null;null;null
16/01/2022;2100;0,2;92;4,6
16/01/2022;2200;null;null;null
16/01/2022;2300;null;null;null
17/01/2022;0;null;null;null
17/01/2022;100;null;null;null
17/01/2022;200;null;null;null
17/01/2022;300;null;null;null
17/01/2022;400;null;null;null
17/01/2022;500;null;null;null
17/01/2022;600;null;null;null
17/01/2022;700;null;null;null
17/01/2022;800;null;null;null
17/01/2022;900;null;null;null
17/01/2022;1000;0;96;1,7
17/01/2022;1100;0;93;2
17/01/2022;1200;0;87;2
17/01/2022;1300;0;76;2,7
17/01/2022;1400;0;71;3,4
17/01/2022;1500;0;57;1,9
17/01/2022;1600;0;53;1,3
17/01/2022;1700;0;48;2,3
17/01/2022;1800;0;45;1,9
17/01/2022;1900;0;46;1,1
17/01/2022;2000;0;62;2,9
17/01/2022;2100;0;71;1,9
17/01/2022;2200;null;null;null
17/01/2022;2300;null;null;null
18/01/2022;0;null;null;null
18/01/2022;100;null;null;null
18/01/2022;200;null;null;null
18/01/2022;300;null;null;null
18/01/2022;400;null;null;null
18/01/2022;500;null;null;null
18/01/2022;600;null;null;null
18/01/2022;700;null;null;null
18/01/2022;800;null;null;null
18/01/2022;900;null;null;null
18/01/2022;1000;0;92;1,9
18/01/2022;1100;0;88;1,4
18/01/2022;1200;0;82;1,2
18/01/2022;1300;0;78;0,5
18/01/2022;1400;0;71;1,4
18/01/2022;1500;0;60;2,9
18/01/2022;1600;0;57;1,6
18/01/2022;1700;0;65;1,8
18/01/2022;1800;0;73;4,4
18/01/2022;1900;null;null;null
18/01/2022;2000;null;null;null
