Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);VENTO, VELOCIDADE HORARIA(m/s)
22/02/2020;2300;null;null;null
23/02/2020;0;null;null;null
23/02/2020;100;null;null;null
23/02/2020;200;null;null;null
23/02/2020;300;null;null;null
23/02/2020;400;null;null;null
23/02/2020;500;null;null;null
23/02/2020;600;null;null;null
23/02/2020;700;null;null;null
23/02/2020;800;null;null;null
23/02/2020;900;null;null;null
23/02/2020;1000;null;null;null
23/02/2020;1100;null;null;null
23/02/2020;1200;null;null;null
23/02/2020;1300;null;null;null
23/02/2020;1400;null;null;1,5
23/02/2020;1500;null;null;null
23/02/2020;1600;null;null;null
23/02/2020;1700;null;null;null
23/02/2020;1800;null;null;null
23/02/2020;1900;null;null;null
23/02/2020;2000;null;null;null
23/02/2020;2100;null;null;null
23/02/2020;2200;null;null;null
23/02/2020;2300;null;null;null
24/02/2020;0;null;null;null
24/02/2020;100;null;null;null
24/02/2020;200;null;null;null
24/02/2020;300;null;null;null
24/02/2020;400;null;null;null
24/02/2020;500;null;null;null
24/02/2020;600;null;null;null
24/02/2020;700;null;null;null
24/02/2020;800;null;null;null
24/02/2020;900;null;null;null
24/02/2020;1000;null;null;null
24/02/2020;1100;null;null;null
24/02/2020;1200;null;null;null
24/02/2020;1300;null;74;1,6
24/02/2020;1400;null;68;1,9
24/02/2020;1500;null;67;2,4
24/02/2020;1600;null;67;2,2
24/02/2020;1700;null;66;2
24/02/2020;1800;null;66;2,2
24/02/2020;1900;null;null;null
24/02/2020;2000;null;null;null
24/02/2020;2100;null;null;null
24/02/2020;2200;null;null;null
24/02/2020;2300;null;null;null
25/02/2020;0;null;null;null
25/02/2020;100;null;null;null
25/02/2020;200;null;null;null
25/02/2020;300;null;null;null
25/02/2020;400;null;null;null
25/02/2020;500;null;null;null
25/02/2020;600;null;null;null
25/02/2020;700;null;null;null
25/02/2020;800;null;null;null
25/02/2020;900;null;null;null
25/02/2020;1000;null;null;null
25/02/2020;1100;null;null;null
25/02/2020;1200;null;null;null
25/02/2020;1300;null;null;null
25/02/2020;1400;null;74;1,6
25/02/2020;1500;null;null;null
25/02/2020;1600;null;75;2,4
25/02/2020;1700;null;77;2,3
25/02/2020;1800;null;75;2,1
25/02/2020;1900;null;77;2,6
25/02/2020;2000;null;null;null
25/02/2020;2100;null;null;null
25/02/2020;2200;null;null;null
25/02/2020;2300;null;null;null
26/02/2020;0;null;null;null
26/02/2020;100;null;null;null
26/02/2020;200;null;null;null
26/02/2020;300;null;null;null
26/02/2020;400;null;null;null
26/02/2020;500;null;null;null
26/02/2020;600;null;null;null
26/02/2020;700;null;null;null
26/02/2020;800;null;null;null
26/02/2020;900;null;null;null
26/02/2020;1000;null;null;null
26/02/2020;1100;null;null;null
26/02/2020;1200;null;null;null
26/02/2020;1300;null;null;null
26/02/2020;1400;null;null;null
26/02/2020;1500;null;null;null
26/02/2020;1600;null;null;null
26/02/2020;1700;null;null;null
26/02/2020;1800;null;null;null
26/02/2020;1900;null;null;null
26/02/2020;2000;null;null;null
26/02/2020;2100;null;null;null
26/02/2020;2200;null;null;null
26/02/2020;2300;null;null;null
27/02/2020;0;null;null;null
27/02/2020;100;null;null;null
27/02/2020;200;null;null;null
27/02/2020;300;null;null;null
27/02/2020;400;null;null;null
27/02/2020;500;null;null;null
27/02/2020;600;null;null;null
27/02/2020;700;null;null;null
27/02/2020;800;null;null;null
27/02/2020;900;null;null;null
27/02/2020;1000;null;null;null
27/02/2020;1100;null;null;null
27/02/2020;1200;null;null;null
27/02/2020;1300;null;null;null
27/02/2020;1400;null;null;null
27/02/2020;1500;null;null;null
27/02/2020;1600;null;null;null
27/02/2020;1700;null;null;null
27/02/2020;1800;null;null;null
27/02/2020;1900;null;null;null
27/02/2020;2000;null;null;null
27/02/2020;2100;null;null;null
27/02/2020;2200;null;null;null
27/02/2020;2300;null;null;null
28/02/2020;0;null;null;null
28/02/2020;100;null;null;null
28/02/2020;200;null;null;null
28/02/2020;300;null;null;null
28/02/2020;400;null;null;null
28/02/2020;500;null;null;null
28/02/2020;600;null;null;null
28/02/2020;700;null;null;null
28/02/2020;800;null;null;null
28/02/2020;900;null;null;null
28/02/2020;1000;null;null;null
28/02/2020;1100;null;null;null
28/02/2020;1200;null;null;null
28/02/2020;1300;null;null;null
28/02/2020;1400;null;null;null
28/02/2020;1500;null;null;1,4
28/02/2020;1600;null;null;null
28/02/2020;1700;null;null;null
28/02/2020;1800;null;null;null
28/02/2020;1900;null;null;null
28/02/2020;2000;null;null;null
28/02/2020;2100;null;null;null
28/02/2020;2200;null;null;null
28/02/2020;2300;null;null;null
29/02/2020;0;null;null;null
29/02/2020;100;null;null;null
29/02/2020;200;null;null;null
29/02/2020;300;null;null;null
29/02/2020;400;null;null;null
29/02/2020;500;null;null;null
29/02/2020;600;null;null;null
29/02/2020;700;null;null;null
29/02/2020;800;null;null;null
29/02/2020;900;null;null;null
29/02/2020;1000;null;null;null
29/02/2020;1100;null;null;null
29/02/2020;1200;null;null;null
29/02/2020;1300;null;100;1
29/02/2020;1400;null;null;null
29/02/2020;1500;null;88;1,2
29/02/2020;1600;null;85;1,4
29/02/2020;1700;null;81;1,5
29/02/2020;1800;null;null;null
29/02/2020;1900;null;null;null
29/02/2020;2000;null;null;null
29/02/2020;2100;null;null;null
29/02/2020;2200;null;null;null
29/02/2020;2300;null;null;null
01/03/2020;0;null;null;null
01/03/2020;100;null;null;null
01/03/2020;200;null;null;null
01/03/2020;300;null;null;null
01/03/2020;400;null;null;null
01/03/2020;500;null;null;null
01/03/2020;600;null;null;null
01/03/2020;700;null;null;null
01/03/2020;800;null;null;null
01/03/2020;900;null;null;null
01/03/2020;1000;null;null;null
01/03/2020;1100;null;null;null
01/03/2020;1200;null;null;null
01/03/2020;1300;null;null;null
01/03/2020;1400;null;null;1
01/03/2020;1500;null;100;1,6
01/03/2020;1600;null;99;1,1
01/03/2020;1700;null;null;null
01/03/2020;1800;null;null;null
01/03/2020;1900;null;null;null
01/03/2020;2000;null;null;null
01/03/2020;2100;null;null;null
01/03/2020;2200;null;null;null
01/03/2020;2300;null;null;null
02/03/2020;0;null;null;null
02/03/2020;100;null;null;null
02/03/2020;200;null;null;null
02/03/2020;300;null;null;null
02/03/2020;400;null;null;null
02/03/2020;500;null;null;null
02/03/2020;600;null;null;null
02/03/2020;700;null;null;null
02/03/2020;800;null;null;null
02/03/2020;900;null;null;null
02/03/2020;1000;null;null;null
02/03/2020;1100;null;null;null
02/03/2020;1200;null;null;null
02/03/2020;1300;null;null;null
02/03/2020;1400;null;null;null
02/03/2020;1500;null;100;2,2
02/03/2020;1600;null;100;2
02/03/2020;1700;null;94;1,9
02/03/2020;1800;null;null;null
02/03/2020;1900;null;null;null
02/03/2020;2000;null;null;null
02/03/2020;2100;null;null;null
02/03/2020;2200;null;null;null
02/03/2020;2300;null;null;null
03/03/2020;0;null;null;null
03/03/2020;100;null;null;null
03/03/2020;200;null;null;null
03/03/2020;300;null;null;null
03/03/2020;400;null;null;null
03/03/2020;500;null;null;null
03/03/2020;600;null;null;null
03/03/2020;700;null;null;null
03/03/2020;800;null;null;null
03/03/2020;900;null;null;null
03/03/2020;1000;null;null;null
03/03/2020;1100;null;null;null
03/03/2020;1200;null;null;null
03/03/2020;1300;null;null;null
03/03/2020;1400;null;null;null
03/03/2020;1500;null;null;null
03/03/2020;1600;null;null;null
03/03/2020;1700;null;null;null
03/03/2020;1800;null;null;null
03/03/2020;1900;null;null;null
03/03/2020;2000;null;null;null
03/03/2020;2100;null;null;null
03/03/2020;2200;null;null;null
03/03/2020;2300;null;null;null
04/03/2020;0;null;null;null
04/03/2020;100;null;null;null
04/03/2020;200;null;null;null
04/03/2020;300;null;null;null
04/03/2020;400;null;null;null
04/03/2020;500;null;null;null
04/03/2020;600;null;null;null
04/03/2020;700;null;null;null
04/03/2020;800;null;null;null
04/03/2020;900;null;null;null
04/03/2020;1000;null;null;null
04/03/2020;1100;null;null;null
04/03/2020;1200;null;null;null
04/03/2020;1300;null;null;null
04/03/2020;1400;null;null;null
04/03/2020;1500;null;80;1,5
04/03/2020;1600;null;null;null
04/03/2020;1700;null;null;null
04/03/2020;1800;null;null;null
04/03/2020;1900;null;null;null
04/03/2020;2000;null;null;null
04/03/2020;2100;null;null;null
04/03/2020;2200;null;null;null
04/03/2020;2300;null;null;null
05/03/2020;0;null;null;null
05/03/2020;100;null;null;null
05/03/2020;200;null;null;null
05/03/2020;300;null;null;null
05/03/2020;400;null;null;null
05/03/2020;500;null;null;null
05/03/2020;600;null;null;null
05/03/2020;700;null;null;null
05/03/2020;800;null;null;null
05/03/2020;900;null;null;null
05/03/2020;1000;null;null;null
05/03/2020;1100;null;null;null
05/03/2020;1200;null;null;null
05/03/2020;1300;null;91;1,7
05/03/2020;1400;null;70;2,2
05/03/2020;1500;null;null;null
05/03/2020;1600;null;null;null
05/03/2020;1700;null;null;null
05/03/2020;1800;null;null;null
05/03/2020;1900;null;null;null
05/03/2020;2000;null;null;null
05/03/2020;2100;null;null;null
05/03/2020;2200;null;null;null
05/03/2020;2300;null;null;null
06/03/2020;0;null;null;null
06/03/2020;100;null;null;null
06/03/2020;200;null;null;null
06/03/2020;300;null;null;null
06/03/2020;400;null;null;null
06/03/2020;500;null;null;null
06/03/2020;600;null;null;null
06/03/2020;700;null;null;null
06/03/2020;800;null;null;null
06/03/2020;900;null;null;null
06/03/2020;1000;null;null;null
06/03/2020;1100;null;null;null
06/03/2020;1200;null;null;null
06/03/2020;1300;null;null;1
06/03/2020;1400;null;70;1,9
06/03/2020;1500;null;69;2,4
06/03/2020;1600;null;67;2,1
06/03/2020;1700;null;71;3,1
06/03/2020;1800;null;70;2,4
06/03/2020;1900;null;71;3
06/03/2020;2000;null;71;2,8
06/03/2020;2100;null;null;null
06/03/2020;2200;null;null;null
06/03/2020;2300;null;null;null
07/03/2020;0;null;null;null
07/03/2020;100;null;null;null
07/03/2020;200;null;null;null
07/03/2020;300;null;null;null
07/03/2020;400;null;null;null
07/03/2020;500;null;null;null
07/03/2020;600;null;null;null
07/03/2020;700;null;null;null
07/03/2020;800;null;null;null
07/03/2020;900;null;null;null
07/03/2020;1000;null;null;null
07/03/2020;1100;null;null;null
07/03/2020;1200;null;null;0,6
07/03/2020;1300;null;82;1,5
07/03/2020;1400;null;70;2,3
07/03/2020;1500;null;71;2,7
07/03/2020;1600;null;72;2,7
07/03/2020;1700;null;72;2,8
07/03/2020;1800;null;71;3
07/03/2020;1900;null;null;null
07/03/2020;2000;null;null;null
07/03/2020;2100;null;null;null
07/03/2020;2200;null;null;null
07/03/2020;2300;null;null;null
08/03/2020;0;null;null;null
08/03/2020;100;null;null;null
08/03/2020;200;null;null;null
08/03/2020;300;null;null;null
08/03/2020;400;null;null;null
08/03/2020;500;null;null;null
08/03/2020;600;null;null;null
08/03/2020;700;null;null;null
08/03/2020;800;null;null;null
08/03/2020;900;null;null;null
08/03/2020;1000;null;null;null
08/03/2020;1100;null;null;null
08/03/2020;1200;null;null;1,1
08/03/2020;1300;null;75;1,6
08/03/2020;1400;null;72;1,8
08/03/2020;1500;null;72;2
08/03/2020;1600;null;70;3
08/03/2020;1700;null;71;2,7
08/03/2020;1800;null;70;2,4
08/03/2020;1900;null;null;null
08/03/2020;2000;null;null;null
08/03/2020;2100;null;null;null
08/03/2020;2200;null;null;null
08/03/2020;2300;null;null;null
09/03/2020;0;null;null;null
09/03/2020;100;null;null;null
09/03/2020;200;null;null;null
09/03/2020;300;null;null;null
09/03/2020;400;null;null;null
09/03/2020;500;null;null;null
09/03/2020;600;null;null;null
09/03/2020;700;null;null;null
09/03/2020;800;null;null;null
09/03/2020;900;null;null;null
09/03/2020;1000;null;null;null
09/03/2020;1100;null;null;null
09/03/2020;1200;null;null;null
09/03/2020;1300;null;99;1
09/03/2020;1400;null;73;2
09/03/2020;1500;null;73;2,2
09/03/2020;1600;null;74;2,5
09/03/2020;1700;null;76;2,8
09/03/2020;1800;null;76;2,6
09/03/2020;1900;null;76;2,4
09/03/2020;2000;null;80;2,3
09/03/2020;2100;null;null;null
09/03/2020;2200;null;null;null
09/03/2020;2300;null;null;null
10/03/2020;0;null;null;null
10/03/2020;100;null;null;null
10/03/2020;200;null;null;null
10/03/2020;300;null;null;null
10/03/2020;400;null;null;null
10/03/2020;500;null;null;null
10/03/2020;600;null;null;null
10/03/2020;700;null;null;null
10/03/2020;800;null;null;null
10/03/2020;900;null;null;null
10/03/2020;1000;null;null;null
10/03/2020;1100;null;null;null
10/03/2020;1200;null;null;null
10/03/2020;1300;null;100;1,4
10/03/2020;1400;null;77;2,6
10/03/2020;1500;null;76;2,2
10/03/2020;1600;null;79;2,3
10/03/2020;1700;null;79;2
10/03/2020;1800;null;77;2,1
10/03/2020;1900;null;75;2,5
10/03/2020;2000;null;null;null
10/03/2020;2100;null;null;null
10/03/2020;2200;null;null;null
10/03/2020;2300;null;null;null
11/03/2020;0;null;null;null
11/03/2020;100;null;null;null
11/03/2020;200;null;null;null
11/03/2020;300;null;null;null
11/03/2020;400;null;null;null
11/03/2020;500;null;null;null
11/03/2020;600;null;null;null
11/03/2020;700;null;null;null
11/03/2020;800;null;null;null
11/03/2020;900;null;null;null
11/03/2020;1000;null;null;null
11/03/2020;1100;null;null;null
11/03/2020;1200;null;null;0,9
11/03/2020;1300;null;100;1,6
11/03/2020;1400;null;76;2,3
11/03/2020;1500;null;73;2,5
11/03/2020;1600;null;75;2,5
11/03/2020;1700;null;77;2,6
11/03/2020;1800;null;75;2,7
11/03/2020;1900;null;75;2,5
11/03/2020;2000;null;78;2,1
11/03/2020;2100;null;null;null
11/03/2020;2200;null;null;null
11/03/2020;2300;null;null;null
12/03/2020;0;null;null;null
12/03/2020;100;null;null;null
12/03/2020;200;null;null;null
12/03/2020;300;null;null;null
12/03/2020;400;null;null;null
12/03/2020;500;null;null;null
12/03/2020;600;null;null;null
12/03/2020;700;null;null;null
12/03/2020;800;null;null;null
12/03/2020;900;null;null;null
12/03/2020;1000;null;null;null
12/03/2020;1100;null;null;null
12/03/2020;1200;null;null;null
12/03/2020;1300;null;null;1,1
12/03/2020;1400;null;95;1,2
12/03/2020;1500;null;79;1,3
12/03/2020;1600;null;80;1,9
12/03/2020;1700;null;79;2,3
12/03/2020;1800;null;76;2,6
12/03/2020;1900;null;76;2
12/03/2020;2000;null;79;2,2
12/03/2020;2100;null;null;null
12/03/2020;2200;null;null;null
12/03/2020;2300;null;null;null
13/03/2020;0;null;null;null
13/03/2020;100;null;null;null
13/03/2020;200;null;null;null
13/03/2020;300;null;null;null
13/03/2020;400;null;null;null
13/03/2020;500;null;null;null
13/03/2020;600;null;null;null
13/03/2020;700;null;null;null
13/03/2020;800;null;null;null
13/03/2020;900;null;null;null
13/03/2020;1000;null;null;null
13/03/2020;1100;null;null;null
13/03/2020;1200;null;null;null
13/03/2020;1300;null;null;null
13/03/2020;1400;null;92;1,4
13/03/2020;1500;null;88;2,1
13/03/2020;1600;null;85;1,2
13/03/2020;1700;null;87;1,7
13/03/2020;1800;null;84;1,6
13/03/2020;1900;null;86;1,5
13/03/2020;2000;null;null;null
13/03/2020;2100;null;null;null
13/03/2020;2200;null;null;null
13/03/2020;2300;null;null;null
14/03/2020;0;null;null;null
14/03/2020;100;null;null;null
14/03/2020;200;null;null;null
14/03/2020;300;null;null;null
14/03/2020;400;null;null;null
14/03/2020;500;null;null;null
14/03/2020;600;null;null;null
14/03/2020;700;null;null;null
14/03/2020;800;null;null;null
14/03/2020;900;null;null;null
14/03/2020;1000;null;null;null
14/03/2020;1100;null;null;null
14/03/2020;1200;null;null;null
14/03/2020;1300;null;100;1,3
14/03/2020;1400;null;81;1,8
14/03/2020;1500;null;83;2,2
14/03/2020;1600;null;78;2,2
14/03/2020;1700;null;81;2,5
14/03/2020;1800;null;85;1,8
14/03/2020;1900;null;null;null
14/03/2020;2000;null;null;null
14/03/2020;2100;null;null;null
14/03/2020;2200;null;null;null
14/03/2020;2300;null;null;null
15/03/2020;0;null;null;null
15/03/2020;100;null;null;null
15/03/2020;200;null;null;null
15/03/2020;300;null;null;null
15/03/2020;400;null;null;null
15/03/2020;500;null;null;null
15/03/2020;600;null;null;null
15/03/2020;700;null;null;null
15/03/2020;800;null;null;null
15/03/2020;900;null;null;null
15/03/2020;1000;null;null;null
15/03/2020;1100;null;null;null
15/03/2020;1200;null;null;null
15/03/2020;1300;null;100;1,6
15/03/2020;1400;null;87;1,6
15/03/2020;1500;null;83;2,3
15/03/2020;1600;null;85;2,3
15/03/2020;1700;null;87;2,2
15/03/2020;1800;null;85;1
15/03/2020;1900;null;84;1,8
15/03/2020;2000;null;null;null
15/03/2020;2100;null;null;null
15/03/2020;2200;null;null;null
15/03/2020;2300;null;null;null
16/03/2020;0;null;null;null
16/03/2020;100;null;null;null
16/03/2020;200;null;null;null
16/03/2020;300;null;null;null
16/03/2020;400;null;null;null
16/03/2020;500;null;null;null
16/03/2020;600;null;null;null
16/03/2020;700;null;null;null
16/03/2020;800;null;null;null
16/03/2020;900;null;null;null
16/03/2020;1000;null;null;null
16/03/2020;1100;null;null;null
16/03/2020;1200;null;null;null
16/03/2020;1300;null;99;1,1
16/03/2020;1400;null;87;2,2
16/03/2020;1500;null;82;2,8
16/03/2020;1600;null;83;2,4
16/03/2020;1700;null;null;null
16/03/2020;1800;null;100;2,1
16/03/2020;1900;null;null;null
16/03/2020;2000;null;null;null
16/03/2020;2100;null;null;null
16/03/2020;2200;null;null;null
16/03/2020;2300;null;null;null
17/03/2020;0;null;null;null
17/03/2020;100;null;null;null
17/03/2020;200;null;null;null
17/03/2020;300;null;null;null
17/03/2020;400;null;null;null
17/03/2020;500;null;null;null
