Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);VENTO, VELOCIDADE HORARIA(m/s)
23/06/2020;1700;0;38;4
23/06/2020;1800;0;35;3,9
23/06/2020;1900;0;35;2,4
23/06/2020;2000;0;34;2,6
23/06/2020;2100;0;40;1,9
23/06/2020;2200;0;54;2,7
23/06/2020;2300;0;56;2,5
24/06/2020;0;0;60;2,7
24/06/2020;100;0;60;3,4
24/06/2020;200;0;53;3
24/06/2020;300;0;55;3,5
24/06/2020;400;null;null;null
24/06/2020;500;null;null;null
24/06/2020;600;null;null;null
24/06/2020;700;null;null;null
24/06/2020;800;null;null;null
24/06/2020;900;null;null;null
24/06/2020;1000;null;null;null
24/06/2020;1100;0;70;3,7
24/06/2020;1200;0;69;3,4
24/06/2020;1300;0;65;3,4
24/06/2020;1400;0;58;4,1
24/06/2020;1500;0;52;5,4
24/06/2020;1600;0;45;3,6
24/06/2020;1700;0;41;4,8
24/06/2020;1800;0;38;4,6
24/06/2020;1900;0;36;3,5
24/06/2020;2000;0;37;2,8
24/06/2020;2100;0;45;1
24/06/2020;2200;0;56;1,2
24/06/2020;2300;0;62;2,9
25/06/2020;0;0;55;3,3
25/06/2020;100;0;57;3,7
25/06/2020;200;null;null;null
25/06/2020;300;null;null;null
25/06/2020;400;null;null;null
25/06/2020;500;null;null;null
25/06/2020;600;null;null;null
25/06/2020;700;null;null;null
25/06/2020;800;null;null;null
25/06/2020;900;null;null;null
25/06/2020;1000;null;null;null
25/06/2020;1100;0;76;3,6
25/06/2020;1200;0;74;2,6
25/06/2020;1300;0;70;2,5
25/06/2020;1400;0;64;4,2
25/06/2020;1500;0;53;5,4
25/06/2020;1600;0;46;7,1
25/06/2020;1700;0;42;6,7
25/06/2020;1800;0;39;5
25/06/2020;1900;0;38;5,7
25/06/2020;2000;0;37;4,9
25/06/2020;2100;0;43;1,9
25/06/2020;2200;0;50;1
25/06/2020;2300;0;55;1
26/06/2020;0;0;61;0,8
26/06/2020;100;0;68;5,6
26/06/2020;200;null;null;null
26/06/2020;300;null;null;null
26/06/2020;400;null;null;null
26/06/2020;500;null;null;null
26/06/2020;600;null;null;null
26/06/2020;700;null;null;null
26/06/2020;800;null;null;null
26/06/2020;900;null;null;null
26/06/2020;1000;null;null;null
26/06/2020;1100;null;null;null
26/06/2020;1200;0;100;1
26/06/2020;1300;0;100;2
26/06/2020;1400;0;100;1
26/06/2020;1500;0;100;1,1
26/06/2020;1600;0;100;2,1
26/06/2020;1700;0;89;2,7
26/06/2020;1800;0;87;2,1
26/06/2020;1900;0;91;2,1
26/06/2020;2000;0;92;2
26/06/2020;2100;8,6;100;3,8
26/06/2020;2200;8,4;100;4,5
26/06/2020;2300;0;100;3,1
27/06/2020;0;0;99;2,7
27/06/2020;100;0;100;2,2
27/06/2020;200;null;null;null
27/06/2020;300;null;null;null
27/06/2020;400;null;null;null
27/06/2020;500;null;null;null
27/06/2020;600;null;null;null
27/06/2020;700;null;null;null
27/06/2020;800;null;null;null
27/06/2020;900;null;null;null
27/06/2020;1000;null;null;null
27/06/2020;1100;null;null;null
27/06/2020;1200;null;null;null
27/06/2020;1300;1,6;null;4,4
27/06/2020;1400;3;100;5
27/06/2020;1500;0;100;2,1
27/06/2020;1600;0;100;2,1
27/06/2020;1700;0;98;2,7
27/06/2020;1800;0;96;3,1
27/06/2020;1900;0;94;3,7
27/06/2020;2000;0;99;2,2
27/06/2020;2100;0;100;1,6
27/06/2020;2200;0;100;1,3
27/06/2020;2300;0;100;1,1
28/06/2020;0;0;100;1,4
28/06/2020;100;0;100;0,3
28/06/2020;200;0;100;1
28/06/2020;300;null;null;null
28/06/2020;400;null;null;null
28/06/2020;500;null;null;null
28/06/2020;600;null;null;null
28/06/2020;700;null;null;null
28/06/2020;800;null;null;null
28/06/2020;900;null;null;null
28/06/2020;1000;null;null;null
28/06/2020;1100;null;null;null
28/06/2020;1200;0,4;100;3,6
28/06/2020;1300;0;100;3,8
28/06/2020;1400;0;100;4
28/06/2020;1500;0;92;4,7
28/06/2020;1600;0;86;3,9
28/06/2020;1700;0;83;3,7
28/06/2020;1800;0;82;3,9
28/06/2020;1900;0;78;4,4
28/06/2020;2000;0;77;4,2
28/06/2020;2100;0;82;3,3
28/06/2020;2200;0;84;3,1
28/06/2020;2300;0;85;2,7
29/06/2020;0;0;84;4,2
29/06/2020;100;null;null;null
29/06/2020;200;0;88;2,8
29/06/2020;300;null;null;null
29/06/2020;400;null;null;null
29/06/2020;500;null;null;null
29/06/2020;600;null;null;null
29/06/2020;700;null;null;null
29/06/2020;800;null;null;null
29/06/2020;900;null;null;null
29/06/2020;1000;null;null;null
29/06/2020;1100;0;null;4,4
29/06/2020;1200;0;94;4,9
29/06/2020;1300;0;91;5,5
29/06/2020;1400;0;84;5,8
29/06/2020;1500;0;78;3,6
29/06/2020;1600;0;73;3,3
29/06/2020;1700;0;69;3,3
29/06/2020;1800;0;64;2,8
29/06/2020;1900;0;61;3,1
29/06/2020;2000;0;60;3,1
29/06/2020;2100;0;67;1,6
29/06/2020;2200;0;76;1,1
29/06/2020;2300;0;80;2
30/06/2020;0;0;87;2,3
30/06/2020;100;null;null;null
30/06/2020;200;null;null;null
30/06/2020;300;null;null;null
30/06/2020;400;null;null;null
30/06/2020;500;null;null;null
30/06/2020;600;null;null;null
30/06/2020;700;null;null;null
30/06/2020;800;null;null;null
30/06/2020;900;null;null;null
30/06/2020;1000;null;null;null
30/06/2020;1100;null;null;null
30/06/2020;1200;0;92;4,3
30/06/2020;1300;0;81;5,8
30/06/2020;1400;0;76;7,1
30/06/2020;1500;0;62;8,2
30/06/2020;1600;0;54;8,4
30/06/2020;1700;0;49;9,7
30/06/2020;1800;0;47;7,1
30/06/2020;1900;0;45;7,6
30/06/2020;2000;0;45;5
30/06/2020;2100;0;50;3,4
30/06/2020;2200;0;58;2,3
30/06/2020;2300;0;57;3,1
01/07/2020;0;0;59;2,2
01/07/2020;100;null;null;null
01/07/2020;200;null;null;null
01/07/2020;300;null;null;null
01/07/2020;400;null;null;null
01/07/2020;500;null;null;null
01/07/2020;600;null;null;null
01/07/2020;700;null;null;null
01/07/2020;800;null;null;null
01/07/2020;900;null;null;null
01/07/2020;1000;null;null;null
01/07/2020;1100;null;null;null
01/07/2020;1200;0;90;2,7
01/07/2020;1300;0;89;2,2
01/07/2020;1400;0;78;3,6
01/07/2020;1500;0;73;5,5
01/07/2020;1600;0;55;3,8
01/07/2020;1700;0;50;2,9
01/07/2020;1800;0;57;4,5
01/07/2020;1900;0;56;5,4
01/07/2020;2000;0;47;3,6
01/07/2020;2100;0;52;2,1
01/07/2020;2200;0;65;2,4
01/07/2020;2300;0;65;2,8
02/07/2020;0;0;75;1,2
02/07/2020;100;0;80;2,7
02/07/2020;200;null;null;null
02/07/2020;300;null;null;null
02/07/2020;400;null;null;null
02/07/2020;500;null;null;null
02/07/2020;600;null;null;null
02/07/2020;700;null;null;null
02/07/2020;800;null;null;null
02/07/2020;900;null;null;null
02/07/2020;1000;null;null;null
02/07/2020;1100;0;93;1,7
02/07/2020;1200;0;91;1,7
02/07/2020;1300;0;82;2,4
02/07/2020;1400;0;68;2,3
02/07/2020;1500;0;63;2
02/07/2020;1600;0;60;1,5
02/07/2020;1700;0;52;1,9
02/07/2020;1800;0;46;2,9
02/07/2020;1900;0;43;2
02/07/2020;2000;0;49;2
02/07/2020;2100;0;49;2,5
02/07/2020;2200;0;56;2,4
02/07/2020;2300;0;57;1,3
03/07/2020;0;0;69;1,1
03/07/2020;100;null;null;null
03/07/2020;200;null;null;null
03/07/2020;300;null;null;null
03/07/2020;400;null;null;null
03/07/2020;500;null;null;null
03/07/2020;600;null;null;null
03/07/2020;700;null;null;null
03/07/2020;800;null;null;null
03/07/2020;900;null;null;null
03/07/2020;1000;null;null;null
03/07/2020;1100;0;99;0,3
03/07/2020;1200;0;96;0,7
03/07/2020;1300;0;83;1,8
03/07/2020;1400;0;65;2,6
03/07/2020;1500;0;60;1,8
03/07/2020;1600;0;54;1,5
03/07/2020;1700;0;47;2,4
03/07/2020;1800;0;43;1,8
03/07/2020;1900;0;44;2,1
03/07/2020;2000;0;44;2,1
03/07/2020;2100;0;44;1,6
03/07/2020;2200;0;51;2,3
03/07/2020;2300;0;65;2,2
04/07/2020;0;0;70;1,1
04/07/2020;100;null;null;null
04/07/2020;200;null;null;null
04/07/2020;300;null;null;null
04/07/2020;400;null;null;null
04/07/2020;500;null;null;null
04/07/2020;600;null;null;null
04/07/2020;700;null;null;null
04/07/2020;800;null;null;null
04/07/2020;900;null;null;null
04/07/2020;1000;null;null;null
04/07/2020;1100;0;79;3,4
04/07/2020;1200;0;76;4,6
04/07/2020;1300;0;70;3,8
04/07/2020;1400;0;61;4,3
04/07/2020;1500;0;53;4
04/07/2020;1600;0;48;3,6
04/07/2020;1700;0;46;3,6
04/07/2020;1800;0;40;3,3
04/07/2020;1900;0;39;2,2
04/07/2020;2000;0;40;2,1
04/07/2020;2100;0;49;2
04/07/2020;2200;0;55;2,2
04/07/2020;2300;0;60;2,2
05/07/2020;0;0;64;1,4
05/07/2020;100;null;null;null
05/07/2020;200;null;null;null
05/07/2020;300;null;null;null
05/07/2020;400;null;null;null
05/07/2020;500;null;null;null
05/07/2020;600;null;null;null
05/07/2020;700;null;null;null
05/07/2020;800;null;null;null
05/07/2020;900;null;null;null
05/07/2020;1000;null;null;null
05/07/2020;1100;0;72;3
05/07/2020;1200;0;75;1,3
05/07/2020;1300;0;70;0,9
05/07/2020;1400;0;61;2,8
05/07/2020;1500;0;52;3,2
05/07/2020;1600;0;48;4
05/07/2020;1700;0;42;6,4
05/07/2020;1800;0;35;6,2
05/07/2020;1900;0;34;5,5
05/07/2020;2000;0;34;4,1
05/07/2020;2100;0;40;1,8
05/07/2020;2200;0;51;0,6
05/07/2020;2300;0;62;1,2
06/07/2020;0;0;71;1,4
06/07/2020;100;null;null;null
06/07/2020;200;null;null;null
06/07/2020;300;null;null;null
06/07/2020;400;null;null;null
06/07/2020;500;null;null;null
06/07/2020;600;null;null;null
06/07/2020;700;null;null;null
06/07/2020;800;null;null;null
06/07/2020;900;null;null;null
06/07/2020;1000;null;null;null
06/07/2020;1100;0;79;2,6
06/07/2020;1200;0;78;2
06/07/2020;1300;0;76;3,5
06/07/2020;1400;0;67;4,7
06/07/2020;1500;0;59;3,6
06/07/2020;1600;0;50;3,9
06/07/2020;1700;0;47;3
06/07/2020;1800;0;47;3
06/07/2020;1900;0;44;3
06/07/2020;2000;0;40;3,2
06/07/2020;2100;0;45;1,9
06/07/2020;2200;0;62;1
06/07/2020;2300;0;73;1,3
07/07/2020;0;0;78;1,7
07/07/2020;100;null;null;null
07/07/2020;200;null;null;null
07/07/2020;300;null;null;null
07/07/2020;400;null;null;null
07/07/2020;500;null;null;null
07/07/2020;600;null;null;null
07/07/2020;700;null;null;null
07/07/2020;800;null;null;null
07/07/2020;900;null;null;null
07/07/2020;1000;null;null;null
07/07/2020;1100;0;78;4
07/07/2020;1200;0;76;3,8
07/07/2020;1300;0;71;3,8
07/07/2020;1400;0;58;5,5
07/07/2020;1500;0;50;6,7
07/07/2020;1600;0;43;7
07/07/2020;1700;0;38;6,2
07/07/2020;1800;0;36;6,3
07/07/2020;1900;0;35;5,4
07/07/2020;2000;0;35;4,6
07/07/2020;2100;0;40;1,9
07/07/2020;2200;0;50;2
07/07/2020;2300;0;52;2,1
08/07/2020;0;0;55;2,7
08/07/2020;100;0;56;2,5
08/07/2020;200;null;null;null
08/07/2020;300;null;null;null
08/07/2020;400;null;null;null
08/07/2020;500;null;null;null
08/07/2020;600;null;null;null
08/07/2020;700;null;null;null
08/07/2020;800;null;null;null
08/07/2020;900;null;null;null
08/07/2020;1000;null;null;null
08/07/2020;1100;null;null;null
08/07/2020;1200;0;69;2,4
08/07/2020;1300;0;63;3,2
08/07/2020;1400;0;57;5,2
08/07/2020;1500;0;63;6,5
08/07/2020;1600;0;82;5,4
08/07/2020;1700;0;81;3,5
08/07/2020;1800;0;78;4,1
08/07/2020;1900;0;70;0,9
08/07/2020;2000;0;73;1,2
08/07/2020;2100;0;76;2,5
08/07/2020;2200;0;81;2,8
08/07/2020;2300;0;89;3,6
09/07/2020;0;0;94;4,9
09/07/2020;100;null;null;null
09/07/2020;200;null;null;null
09/07/2020;300;null;null;null
09/07/2020;400;null;null;null
09/07/2020;500;null;null;null
09/07/2020;600;null;null;null
09/07/2020;700;null;null;null
09/07/2020;800;null;null;null
09/07/2020;900;null;null;null
09/07/2020;1000;null;null;null
09/07/2020;1100;null;null;null
09/07/2020;1200;0;97;5,1
09/07/2020;1300;0;88;4,5
09/07/2020;1400;0;79;2,8
09/07/2020;1500;0;69;1,8
09/07/2020;1600;0;63;2,4
09/07/2020;1700;0;59;1,6
09/07/2020;1800;0;55;1,4
09/07/2020;1900;0;49;1,3
09/07/2020;2000;0;43;0,9
09/07/2020;2100;0;56;0,9
09/07/2020;2200;0;75;2,2
09/07/2020;2300;0;81;0,6
10/07/2020;0;0;87;1,2
10/07/2020;100;null;null;null
10/07/2020;200;null;null;null
10/07/2020;300;null;null;null
10/07/2020;400;null;null;null
10/07/2020;500;null;null;null
10/07/2020;600;null;null;null
10/07/2020;700;null;null;null
10/07/2020;800;null;null;null
10/07/2020;900;null;null;null
10/07/2020;1000;null;null;null
10/07/2020;1100;0;83;1,7
10/07/2020;1200;0;81;1,8
10/07/2020;1300;0;67;4,4
10/07/2020;1400;0;53;3,9
10/07/2020;1500;0;49;4
10/07/2020;1600;0;49;4,5
10/07/2020;1700;0;49;4,1
10/07/2020;1800;0;46;5,1
10/07/2020;1900;0;45;4,2
10/07/2020;2000;0;44;3,2
10/07/2020;2100;0;47;2,9
10/07/2020;2200;0;58;1,6
10/07/2020;2300;0;60;1,5
11/07/2020;0;0;75;0,9
11/07/2020;100;null;null;null
11/07/2020;200;null;null;null
11/07/2020;300;null;null;null
11/07/2020;400;null;null;null
11/07/2020;500;null;null;null
11/07/2020;600;null;null;null
11/07/2020;700;null;null;null
11/07/2020;800;null;null;null
11/07/2020;900;null;null;null
11/07/2020;1000;null;null;null
11/07/2020;1100;0;84;3,4
11/07/2020;1200;0;82;2,3
11/07/2020;1300;0;76;4,3
11/07/2020;1400;0;65;4,2
11/07/2020;1500;0;51;4,4
11/07/2020;1600;0;49;4,2
11/07/2020;1700;0;37;5,1
11/07/2020;1800;0;34;5,1
11/07/2020;1900;0;35;3,4
11/07/2020;2000;0;35;3,5
11/07/2020;2100;0;42;2,3
11/07/2020;2200;0;48;1,8
11/07/2020;2300;0;53;1,5
12/07/2020;0;null;null;null
12/07/2020;100;0;56;2,4
12/07/2020;200;null;null;null
12/07/2020;300;null;null;null
12/07/2020;400;null;null;null
12/07/2020;500;null;null;null
12/07/2020;600;null;null;null
12/07/2020;700;null;null;null
12/07/2020;800;null;null;null
12/07/2020;900;null;null;null
12/07/2020;1000;null;null;null
12/07/2020;1100;0;77;3,3
12/07/2020;1200;0;70;2,8
12/07/2020;1300;0;67;3,9
12/07/2020;1400;0;59;4,4
12/07/2020;1500;0;52;2,8
12/07/2020;1600;0;46;2,8
12/07/2020;1700;0;40;2,9
12/07/2020;1800;0;39;4,6
12/07/2020;1900;0;36;4
12/07/2020;2000;0;34;2,8
12/07/2020;2100;0;39;1
12/07/2020;2200;0;49;1,1
12/07/2020;2300;0;57;1,5
13/07/2020;0;0;62;1
13/07/2020;100;null;null;null
13/07/2020;200;null;null;null
13/07/2020;300;null;null;null
13/07/2020;400;null;null;null
13/07/2020;500;null;null;null
13/07/2020;600;null;null;null
13/07/2020;700;null;null;null
13/07/2020;800;null;null;null
13/07/2020;900;null;null;null
13/07/2020;1000;null;null;null
13/07/2020;1100;0;84;1,5
13/07/2020;1200;0;83;2
13/07/2020;1300;0;79;1,4
13/07/2020;1400;0;69;1,7
13/07/2020;1500;0;56;0,9
13/07/2020;1600;0;52;1,2
13/07/2020;1700;0;48;2,8
13/07/2020;1800;0;45;3,7
13/07/2020;1900;0;39;2,9
13/07/2020;2000;0;41;3,4
13/07/2020;2100;0;45;1
13/07/2020;2200;0;63;0,6
13/07/2020;2300;0;69;0,9
14/07/2020;0;null;null;null
14/07/2020;100;0;72;1,2
14/07/2020;200;null;null;null
14/07/2020;300;null;null;null
14/07/2020;400;null;null;null
14/07/2020;500;null;null;null
14/07/2020;600;null;null;null
14/07/2020;700;null;null;null
14/07/2020;800;null;null;null
14/07/2020;900;null;null;null
14/07/2020;1000;null;null;null
14/07/2020;1100;0;96;1,2
14/07/2020;1200;0;91;0,6
14/07/2020;1300;0;79;1,6
14/07/2020;1400;0;66;2,6
14/07/2020;1500;0;59;2,7
14/07/2020;1600;0;56;2,2
14/07/2020;1700;0;56;2,8
14/07/2020;1800;0;53;1,7
14/07/2020;1900;0;54;2,5
14/07/2020;2000;0;55;3,5
14/07/2020;2100;0;59;2,2
14/07/2020;2200;0;69;1,9
14/07/2020;2300;0;70;2,5
15/07/2020;0;0;72;3
15/07/2020;100;null;null;null
15/07/2020;200;null;null;null
15/07/2020;300;null;null;null
15/07/2020;400;null;null;null
15/07/2020;500;null;null;null
15/07/2020;600;null;null;null
15/07/2020;700;null;null;null
15/07/2020;800;null;null;null
15/07/2020;900;null;null;null
15/07/2020;1000;null;null;null
15/07/2020;1100;0;95;2,5
15/07/2020;1200;0;95;4,1
15/07/2020;1300;0;88;3,7
15/07/2020;1400;0;78;4
15/07/2020;1500;0;70;3,9
15/07/2020;1600;0;63;3,2
15/07/2020;1700;0;59;3,5
15/07/2020;1800;0;56;3,7
15/07/2020;1900;0;54;3,4
15/07/2020;2000;0;53;2,9
15/07/2020;2100;0;57;2,6
15/07/2020;2200;0;64;3,6
15/07/2020;2300;0;65;4,1
16/07/2020;0;0;67;4,2
16/07/2020;100;null;null;null
16/07/2020;200;null;null;null
16/07/2020;300;null;null;null
16/07/2020;400;null;null;null
16/07/2020;500;null;null;null
16/07/2020;600;null;null;null
16/07/2020;700;null;null;null
16/07/2020;800;null;null;null
16/07/2020;900;null;null;null
16/07/2020;1000;null;null;null
16/07/2020;1100;0;89;4,4
16/07/2020;1200;0;86;4,9
16/07/2020;1300;0;78;5,9
16/07/2020;1400;0;70;6,8
16/07/2020;1500;0;64;4,9
16/07/2020;1600;0;59;3,6
16/07/2020;1700;0;53;3,2
16/07/2020;1800;0;46;2,2
16/07/2020;1900;0;43;3,2
16/07/2020;2000;0;38;1,5
16/07/2020;2100;0;45;1
16/07/2020;2200;0;60;0,8
16/07/2020;2300;0;66;2,7
17/07/2020;0;null;null;null
17/07/2020;100;0;72;2,3
17/07/2020;200;null;null;null
17/07/2020;300;null;null;null
17/07/2020;400;null;null;null
17/07/2020;500;null;null;null
17/07/2020;600;null;null;null
17/07/2020;700;null;null;null
17/07/2020;800;null;null;null
17/07/2020;900;null;null;null
17/07/2020;1000;null;null;null
17/07/2020;1100;0;85;1
17/07/2020;1200;0;82;2,3
17/07/2020;1300;0;73;2,9
17/07/2020;1400;0;62;5,2
17/07/2020;1500;0;48;4,7
17/07/2020;1600;0;46;4,7
17/07/2020;1700;0;37;3,6
17/07/2020;1800;0;35;3,8
17/07/2020;1900;0;32;2,1
17/07/2020;2000;0;32;2,1
17/07/2020;2100;0;37;2
17/07/2020;2200;0;45;1,8
17/07/2020;2300;0;51;2,1
18/07/2020;0;null;null;null
18/07/2020;100;0;56;2,4
18/07/2020;200;null;null;null
18/07/2020;300;null;null;null
18/07/2020;400;null;null;null
18/07/2020;500;null;null;null
18/07/2020;600;null;null;null
18/07/2020;700;null;null;null
18/07/2020;800;null;null;null
18/07/2020;900;null;null;null
18/07/2020;1000;null;null;null
18/07/2020;1100;0;71;3,5
18/07/2020;1200;0;65;4,5
18/07/2020;1300;0;58;4,3
18/07/2020;1400;0;53;3,9
18/07/2020;1500;0;46;5,2
18/07/2020;1600;0;38;7,3
18/07/2020;1700;0;31;6,6
18/07/2020;1800;0;30;6,9
18/07/2020;1900;0;30;5,2
18/07/2020;2000;0;28;5,1
18/07/2020;2100;0;28;3,7
18/07/2020;2200;0;35;2,2
18/07/2020;2300;0;41;2,6
19/07/2020;0;0;45;3,1
19/07/2020;100;null;null;null
19/07/2020;200;null;null;null
19/07/2020;300;null;null;null
19/07/2020;400;null;null;null
19/07/2020;500;null;null;null
19/07/2020;600;null;null;null
19/07/2020;700;null;null;null
19/07/2020;800;null;null;null
19/07/2020;900;null;null;null
19/07/2020;1000;null;null;null
19/07/2020;1100;0;70;3,7
19/07/2020;1200;0;69;3,9
19/07/2020;1300;0;66;5,2
19/07/2020;1400;0;59;4,7
19/07/2020;1500;0;53;6,5
19/07/2020;1600;0;44;6
19/07/2020;1700;0;39;5,3
19/07/2020;1800;0;38;4,1
19/07/2020;1900;0;36;4,6
19/07/2020;2000;0;35;4,2
19/07/2020;2100;0;39;2,1
19/07/2020;2200;0;49;1,8
19/07/2020;2300;0;57;2,1
20/07/2020;0;0;58;2,4
20/07/2020;100;null;null;null
20/07/2020;200;null;null;null
20/07/2020;300;null;null;null
20/07/2020;400;null;null;null
20/07/2020;500;null;null;null
20/07/2020;600;null;null;null
20/07/2020;700;null;null;null
20/07/2020;800;null;null;null
20/07/2020;900;null;null;null
20/07/2020;1000;null;null;null
20/07/2020;1100;0;71;4
20/07/2020;1200;0;69;4,4
20/07/2020;1300;0;63;4,6
20/07/2020;1400;0;53;4,7
20/07/2020;1500;0;46;5,3
20/07/2020;1600;0;42;6
20/07/2020;1700;0;34;4,3
20/07/2020;1800;0;33;2,6
20/07/2020;1900;0;33;2,5
20/07/2020;2000;0;34;2,4
20/07/2020;2100;0;39;2,6
20/07/2020;2200;0;48;1,8
20/07/2020;2300;0;51;2,5
21/07/2020;0;null;null;null
21/07/2020;100;0;63;1,8
21/07/2020;200;null;null;null
21/07/2020;300;null;null;null
21/07/2020;400;null;null;null
21/07/2020;500;null;null;null
21/07/2020;600;null;null;null
21/07/2020;700;null;null;null
21/07/2020;800;null;null;null
21/07/2020;900;null;null;null
21/07/2020;1000;null;null;null
21/07/2020;1100;0;68;3,2
21/07/2020;1200;0;67;3,7
21/07/2020;1300;0;62;3,3
21/07/2020;1400;0;56;5,4
21/07/2020;1500;0;49;5,5
21/07/2020;1600;0;41;4,5
21/07/2020;1700;0;35;4,3
21/07/2020;1800;0;33;4,4
21/07/2020;1900;0;33;3,3
21/07/2020;2000;0;32;3,4
21/07/2020;2100;0;35;1,6
21/07/2020;2200;0;43;1,3
21/07/2020;2300;0;57;1,1
22/07/2020;0;0;61;0,9
22/07/2020;100;null;null;null
22/07/2020;200;null;null;null
22/07/2020;300;null;null;null
22/07/2020;400;null;null;null
22/07/2020;500;null;null;null
22/07/2020;600;null;null;null
22/07/2020;700;null;null;null
22/07/2020;800;null;null;null
22/07/2020;900;null;null;null
22/07/2020;1000;null;null;null
22/07/2020;1100;0;66;3,4
22/07/2020;1200;0;64;3,1
22/07/2020;1300;0;56;3
22/07/2020;1400;0;48;3,3
22/07/2020;1500;0;42;2,9
22/07/2020;1600;0;35;2,9
22/07/2020;1700;0;32;3,1
22/07/2020;1800;0;33;1,7
22/07/2020;1900;0;32;2,3
22/07/2020;2000;0;31;0,7
22/07/2020;2100;0;34;0,8
22/07/2020;2200;0;45;1,9
22/07/2020;2300;0;65;1,4
23/07/2020;0;0;62;3
23/07/2020;100;null;null;null
23/07/2020;200;null;null;null
23/07/2020;300;null;null;null
23/07/2020;400;null;null;null
23/07/2020;500;null;null;null
23/07/2020;600;null;null;null
23/07/2020;700;null;null;null
23/07/2020;800;null;null;null
23/07/2020;900;null;null;null
23/07/2020;1000;null;null;null
23/07/2020;1100;0;66;3,5
23/07/2020;1200;0;64;4,2
23/07/2020;1300;0;59;5
23/07/2020;1400;0;52;4,4
23/07/2020;1500;0;46;3,2
23/07/2020;1600;0;41;3,8
23/07/2020;1700;0;36;4,1
23/07/2020;1800;0;33;1,2
23/07/2020;1900;0;32;2,4
23/07/2020;2000;0;32;2,2
23/07/2020;2100;0;37;1,7
23/07/2020;2200;0;42;2
23/07/2020;2300;0;47;1,6
24/07/2020;0;0;58;0,9
24/07/2020;100;null;null;null
24/07/2020;200;null;null;null
24/07/2020;300;null;null;null
24/07/2020;400;null;null;null
24/07/2020;500;null;null;null
24/07/2020;600;null;null;null
24/07/2020;700;null;null;null
24/07/2020;800;null;null;null
24/07/2020;900;null;null;null
24/07/2020;1000;null;null;null
24/07/2020;1100;0;67;2,3
24/07/2020;1200;0;66;3,8
24/07/2020;1300;0;64;3,9
24/07/2020;1400;0;55;4,7
24/07/2020;1500;0;46;4,9
24/07/2020;1600;0;38;5,7
24/07/2020;1700;0;31;4,1
24/07/2020;1800;0;30;4,5
24/07/2020;1900;0;28;2,5
24/07/2020;2000;0;29;2,5
24/07/2020;2100;0;31;1,9
24/07/2020;2200;0;39;1,9
24/07/2020;2300;0;46;2
25/07/2020;0;0;50;3
25/07/2020;100;null;null;null
25/07/2020;200;null;null;null
25/07/2020;300;null;null;null
25/07/2020;400;null;null;null
25/07/2020;500;null;null;null
25/07/2020;600;null;null;null
25/07/2020;700;null;null;null
25/07/2020;800;null;null;null
25/07/2020;900;null;null;null
25/07/2020;1000;null;null;null
25/07/2020;1100;0;61;2,3
25/07/2020;1200;0;73;4,1
25/07/2020;1300;0;82;4,6
25/07/2020;1400;0;77;3,6
25/07/2020;1500;0;68;2,7
25/07/2020;1600;0;61;3,4
25/07/2020;1700;0;53;3,2
25/07/2020;1800;0;50;3,7
25/07/2020;1900;0;53;3,9
25/07/2020;2000;0;55;4,1
25/07/2020;2100;0;61;3,5
25/07/2020;2200;0;71;1,9
25/07/2020;2300;0;75;2,3
26/07/2020;0;0;81;1,4
26/07/2020;100;null;null;null
26/07/2020;200;null;null;null
26/07/2020;300;null;null;null
26/07/2020;400;null;null;null
26/07/2020;500;null;null;null
26/07/2020;600;null;null;null
26/07/2020;700;null;null;null
26/07/2020;800;null;null;null
26/07/2020;900;null;null;null
26/07/2020;1000;null;null;null
26/07/2020;1100;0;100;0,5
26/07/2020;1200;0;100;0,4
26/07/2020;1300;0;93;1,7
26/07/2020;1400;0;71;3,3
26/07/2020;1500;0;55;2,8
26/07/2020;1600;0;48;3,4
26/07/2020;1700;0;43;3,7
26/07/2020;1800;0;40;3,1
26/07/2020;1900;0;35;2,4
26/07/2020;2000;0;35;1,6
26/07/2020;2100;0;36;1,8
26/07/2020;2200;0;54;1,5
26/07/2020;2300;0;64;0,6
27/07/2020;0;0;71;0,7
27/07/2020;100;null;null;null
27/07/2020;200;null;null;null
27/07/2020;300;null;null;null
27/07/2020;400;null;null;null
27/07/2020;500;null;null;null
27/07/2020;600;null;null;null
27/07/2020;700;null;null;null
27/07/2020;800;null;null;null
27/07/2020;900;null;null;null
27/07/2020;1000;null;null;null
27/07/2020;1100;0;null;3,5
27/07/2020;1200;0;78;3,7
27/07/2020;1300;0;71;4,4
27/07/2020;1400;0;61;4,1
27/07/2020;1500;0;48;6,1
27/07/2020;1600;0;45;5,6
27/07/2020;1700;0;37;5,4
27/07/2020;1800;0;33;4,4
27/07/2020;1900;0;32;4,4
27/07/2020;2000;0;32;2,6
27/07/2020;2100;0;36;1,9
27/07/2020;2200;0;43;2,1
27/07/2020;2300;0;46;2,3
28/07/2020;0;0;48;3,3
28/07/2020;100;null;null;null
28/07/2020;200;null;null;null
28/07/2020;300;null;null;null
28/07/2020;400;null;null;null
28/07/2020;500;null;null;null
28/07/2020;600;null;null;null
28/07/2020;700;null;null;null
28/07/2020;800;null;null;null
28/07/2020;900;null;null;null
28/07/2020;1000;null;null;null
28/07/2020;1100;0;73;2,4
