Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);VENTO, VELOCIDADE HORARIA(m/s)
11/02/2020;300;null;null;null
11/02/2020;400;null;null;null
11/02/2020;500;null;null;null
11/02/2020;600;null;null;null
11/02/2020;700;null;null;null
11/02/2020;800;null;null;null
11/02/2020;900;null;null;null
11/02/2020;1000;null;null;null
11/02/2020;1100;null;null;null
11/02/2020;1200;null;null;null
11/02/2020;1300;null;null;null
11/02/2020;1400;null;null;null
11/02/2020;1500;null;null;null
11/02/2020;1600;null;null;null
11/02/2020;1700;null;null;null
11/02/2020;1800;null;null;null
11/02/2020;1900;null;null;null
11/02/2020;2000;null;null;null
11/02/2020;2100;null;null;null
11/02/2020;2200;null;null;null
11/02/2020;2300;null;null;null
12/02/2020;0;null;null;null
12/02/2020;100;null;null;null
12/02/2020;200;null;null;null
12/02/2020;300;null;null;null
12/02/2020;400;null;null;null
12/02/2020;500;null;null;null
12/02/2020;600;null;null;null
12/02/2020;700;null;null;null
12/02/2020;800;null;null;null
12/02/2020;900;null;null;null
12/02/2020;1000;null;null;null
12/02/2020;1100;null;null;null
12/02/2020;1200;null;null;null
12/02/2020;1300;null;null;null
12/02/2020;1400;null;null;null
12/02/2020;1500;null;null;null
12/02/2020;1600;null;null;null
12/02/2020;1700;null;null;null
12/02/2020;1800;null;null;null
12/02/2020;1900;null;null;null
12/02/2020;2000;null;null;null
12/02/2020;2100;null;null;null
12/02/2020;2200;null;null;null
12/02/2020;2300;null;null;null
13/02/2020;0;null;null;null
13/02/2020;100;null;null;null
13/02/2020;200;null;null;null
13/02/2020;300;null;null;null
13/02/2020;400;null;null;null
13/02/2020;500;null;null;null
13/02/2020;600;null;null;null
13/02/2020;700;null;null;null
13/02/2020;800;null;null;null
13/02/2020;900;null;null;null
13/02/2020;1000;null;null;null
13/02/2020;1100;null;null;null
13/02/2020;1200;null;null;null
13/02/2020;1300;null;null;null
13/02/2020;1400;null;null;null
13/02/2020;1500;null;null;null
13/02/2020;1600;null;null;null
13/02/2020;1700;null;null;null
13/02/2020;1800;null;null;null
13/02/2020;1900;null;null;null
13/02/2020;2000;null;null;null
13/02/2020;2100;null;null;null
13/02/2020;2200;null;null;null
13/02/2020;2300;null;null;null
14/02/2020;0;null;null;null
14/02/2020;100;null;null;null
14/02/2020;200;null;null;null
14/02/2020;300;null;null;null
14/02/2020;400;null;null;null
14/02/2020;500;null;null;null
14/02/2020;600;null;null;null
14/02/2020;700;null;null;null
14/02/2020;800;null;null;null
14/02/2020;900;null;null;null
14/02/2020;1000;null;null;null
14/02/2020;1100;null;null;null
14/02/2020;1200;null;null;null
14/02/2020;1300;null;null;null
14/02/2020;1400;null;null;null
14/02/2020;1500;null;null;null
14/02/2020;1600;null;null;null
14/02/2020;1700;null;null;null
14/02/2020;1800;null;null;null
14/02/2020;1900;null;null;null
14/02/2020;2000;null;null;null
14/02/2020;2100;null;null;null
14/02/2020;2200;null;null;null
14/02/2020;2300;null;null;null
15/02/2020;0;null;null;null
15/02/2020;100;null;null;null
15/02/2020;200;null;null;null
15/02/2020;300;null;null;null
15/02/2020;400;null;null;null
15/02/2020;500;null;null;null
15/02/2020;600;null;null;null
15/02/2020;700;null;null;null
15/02/2020;800;null;null;null
15/02/2020;900;null;null;null
15/02/2020;1000;null;null;null
15/02/2020;1100;null;null;null
15/02/2020;1200;null;null;null
15/02/2020;1300;null;null;null
15/02/2020;1400;null;null;null
15/02/2020;1500;null;null;null
15/02/2020;1600;null;null;null
15/02/2020;1700;null;null;null
15/02/2020;1800;null;null;null
15/02/2020;1900;null;null;null
15/02/2020;2000;null;null;null
15/02/2020;2100;null;null;null
15/02/2020;2200;null;null;null
15/02/2020;2300;null;null;null
16/02/2020;0;null;null;null
16/02/2020;100;null;null;null
16/02/2020;200;null;null;null
16/02/2020;300;null;null;null
16/02/2020;400;null;null;null
16/02/2020;500;null;null;null
16/02/2020;600;null;null;null
16/02/2020;700;null;null;null
16/02/2020;800;null;null;null
16/02/2020;900;null;null;null
16/02/2020;1000;null;null;null
16/02/2020;1100;null;null;null
16/02/2020;1200;null;null;null
16/02/2020;1300;null;null;null
16/02/2020;1400;null;null;null
16/02/2020;1500;null;null;null
16/02/2020;1600;null;null;null
16/02/2020;1700;null;null;null
16/02/2020;1800;null;null;null
16/02/2020;1900;null;null;null
16/02/2020;2000;null;null;null
16/02/2020;2100;null;null;null
16/02/2020;2200;null;null;null
16/02/2020;2300;null;null;null
17/02/2020;0;null;null;null
17/02/2020;100;null;null;null
17/02/2020;200;null;null;null
17/02/2020;300;null;null;null
17/02/2020;400;null;null;null
17/02/2020;500;null;null;null
17/02/2020;600;null;null;null
17/02/2020;700;null;null;null
17/02/2020;800;null;null;null
17/02/2020;900;null;null;null
17/02/2020;1000;null;null;null
17/02/2020;1100;null;null;null
17/02/2020;1200;null;null;null
17/02/2020;1300;null;null;null
17/02/2020;1400;null;null;null
17/02/2020;1500;null;null;null
17/02/2020;1600;null;null;null
17/02/2020;1700;null;null;null
17/02/2020;1800;null;null;null
17/02/2020;1900;null;null;null
17/02/2020;2000;null;null;null
17/02/2020;2100;null;null;null
17/02/2020;2200;null;null;null
17/02/2020;2300;null;null;null
18/02/2020;0;null;null;null
18/02/2020;100;null;null;null
18/02/2020;200;null;null;null
18/02/2020;300;null;null;null
18/02/2020;400;null;null;null
18/02/2020;500;null;null;null
18/02/2020;600;null;null;null
18/02/2020;700;null;null;null
18/02/2020;800;null;null;null
18/02/2020;900;null;null;null
18/02/2020;1000;null;null;null
18/02/2020;1100;null;null;null
18/02/2020;1200;null;null;null
18/02/2020;1300;null;null;null
18/02/2020;1400;null;null;null
18/02/2020;1500;null;null;null
18/02/2020;1600;null;null;null
18/02/2020;1700;null;null;null
18/02/2020;1800;null;null;null
18/02/2020;1900;null;null;null
18/02/2020;2000;null;null;null
18/02/2020;2100;null;null;null
18/02/2020;2200;null;null;null
18/02/2020;2300;null;null;null
19/02/2020;0;null;null;null
19/02/2020;100;null;null;null
19/02/2020;200;null;null;null
19/02/2020;300;null;null;null
19/02/2020;400;null;null;null
19/02/2020;500;null;null;null
19/02/2020;600;null;null;null
19/02/2020;700;null;null;null
19/02/2020;800;null;null;null
19/02/2020;900;null;null;null
19/02/2020;1000;null;null;null
19/02/2020;1100;null;null;null
19/02/2020;1200;null;null;null
19/02/2020;1300;null;null;null
19/02/2020;1400;null;null;null
19/02/2020;1500;null;null;null
19/02/2020;1600;null;null;null
19/02/2020;1700;null;null;null
19/02/2020;1800;null;null;null
19/02/2020;1900;null;null;null
19/02/2020;2000;null;null;null
19/02/2020;2100;null;null;null
19/02/2020;2200;null;null;null
19/02/2020;2300;null;null;null
20/02/2020;0;null;null;null
20/02/2020;100;null;null;null
20/02/2020;200;null;null;null
20/02/2020;300;null;null;null
20/02/2020;400;null;null;null
20/02/2020;500;null;null;null
20/02/2020;600;null;null;null
20/02/2020;700;null;null;null
20/02/2020;800;null;null;null
20/02/2020;900;null;null;null
20/02/2020;1000;null;null;null
20/02/2020;1100;null;null;null
20/02/2020;1200;null;null;null
20/02/2020;1300;null;null;null
20/02/2020;1400;null;null;null
20/02/2020;1500;null;null;null
20/02/2020;1600;null;null;null
20/02/2020;1700;null;null;null
20/02/2020;1800;null;null;null
20/02/2020;1900;null;null;null
20/02/2020;2000;null;null;null
20/02/2020;2100;null;null;null
20/02/2020;2200;null;null;null
20/02/2020;2300;null;null;null
21/02/2020;0;null;null;null
21/02/2020;100;null;null;null
21/02/2020;200;null;null;null
21/02/2020;300;null;null;null
21/02/2020;400;null;null;null
21/02/2020;500;null;null;null
21/02/2020;600;null;null;null
21/02/2020;700;null;null;null
21/02/2020;800;null;null;null
21/02/2020;900;null;null;null
21/02/2020;1000;null;null;null
21/02/2020;1100;null;null;null
21/02/2020;1200;null;null;null
21/02/2020;1300;null;null;null
21/02/2020;1400;null;null;null
21/02/2020;1500;null;null;null
21/02/2020;1600;null;null;null
21/02/2020;1700;null;null;null
21/02/2020;1800;null;null;null
21/02/2020;1900;null;null;null
21/02/2020;2000;null;null;null
21/02/2020;2100;null;null;null
21/02/2020;2200;null;null;null
21/02/2020;2300;null;null;null
22/02/2020;0;null;null;null
22/02/2020;100;null;null;null
22/02/2020;200;null;null;null
22/02/2020;300;null;null;null
22/02/2020;400;null;null;null
22/02/2020;500;null;null;null
22/02/2020;600;null;null;null
22/02/2020;700;null;null;null
22/02/2020;800;null;null;null
22/02/2020;900;null;null;null
22/02/2020;1000;null;null;null
22/02/2020;1100;null;null;null
22/02/2020;1200;null;null;null
22/02/2020;1300;null;null;null
22/02/2020;1400;null;null;null
22/02/2020;1500;null;null;null
22/02/2020;1600;null;null;null
22/02/2020;1700;null;null;null
22/02/2020;1800;null;null;null
22/02/2020;1900;null;null;null
22/02/2020;2000;null;null;null
22/02/2020;2100;null;null;null
22/02/2020;2200;null;null;null
22/02/2020;2300;null;null;null
23/02/2020;0;null;null;null
23/02/2020;100;null;null;null
23/02/2020;200;null;null;null
23/02/2020;300;null;null;null
23/02/2020;400;null;null;null
23/02/2020;500;null;null;null
23/02/2020;600;null;null;null
23/02/2020;700;null;null;null
23/02/2020;800;null;null;null
23/02/2020;900;null;null;null
23/02/2020;1000;null;null;null
23/02/2020;1100;null;null;null
23/02/2020;1200;null;null;null
23/02/2020;1300;null;null;null
23/02/2020;1400;null;null;null
23/02/2020;1500;null;null;null
23/02/2020;1600;null;null;null
23/02/2020;1700;null;null;null
23/02/2020;1800;null;null;null
23/02/2020;1900;null;null;null
23/02/2020;2000;null;null;null
23/02/2020;2100;null;null;null
23/02/2020;2200;null;null;null
23/02/2020;2300;null;null;null
24/02/2020;0;null;null;null
24/02/2020;100;null;null;null
24/02/2020;200;null;null;null
24/02/2020;300;null;null;null
24/02/2020;400;null;null;null
24/02/2020;500;null;null;null
24/02/2020;600;null;null;null
24/02/2020;700;null;null;null
24/02/2020;800;null;null;null
24/02/2020;900;null;null;null
24/02/2020;1000;null;null;null
24/02/2020;1100;null;null;null
24/02/2020;1200;null;null;null
24/02/2020;1300;null;null;null
24/02/2020;1400;null;null;null
24/02/2020;1500;null;null;null
24/02/2020;1600;null;null;null
24/02/2020;1700;null;null;null
24/02/2020;1800;null;null;null
24/02/2020;1900;null;null;null
24/02/2020;2000;null;null;null
24/02/2020;2100;null;null;null
24/02/2020;2200;null;null;null
24/02/2020;2300;null;null;null
25/02/2020;0;null;null;null
25/02/2020;100;null;null;null
25/02/2020;200;null;null;null
25/02/2020;300;null;null;null
25/02/2020;400;null;null;null
25/02/2020;500;null;null;null
25/02/2020;600;null;null;null
25/02/2020;700;null;null;null
25/02/2020;800;null;null;null
25/02/2020;900;null;null;null
25/02/2020;1000;null;null;null
25/02/2020;1100;null;null;null
25/02/2020;1200;null;null;null
25/02/2020;1300;null;null;null
25/02/2020;1400;null;null;null
25/02/2020;1500;null;null;null
25/02/2020;1600;null;null;null
25/02/2020;1700;null;null;null
25/02/2020;1800;null;null;null
25/02/2020;1900;null;null;null
25/02/2020;2000;null;null;null
25/02/2020;2100;null;null;null
25/02/2020;2200;null;null;null
25/02/2020;2300;null;null;null
26/02/2020;0;null;null;null
26/02/2020;100;null;null;null
26/02/2020;200;null;null;null
26/02/2020;300;null;null;null
26/02/2020;400;null;null;null
26/02/2020;500;null;null;null
26/02/2020;600;null;null;null
26/02/2020;700;null;null;null
26/02/2020;800;null;null;null
26/02/2020;900;null;null;null
26/02/2020;1000;null;null;null
26/02/2020;1100;null;null;null
26/02/2020;1200;null;null;null
26/02/2020;1300;null;null;null
26/02/2020;1400;null;null;null
26/02/2020;1500;null;null;null
26/02/2020;1600;null;null;null
26/02/2020;1700;null;null;null
26/02/2020;1800;null;null;null
26/02/2020;1900;null;null;null
26/02/2020;2000;null;null;null
26/02/2020;2100;null;null;null
26/02/2020;2200;null;null;null
26/02/2020;2300;null;null;null
27/02/2020;0;null;null;null
27/02/2020;100;null;null;null
27/02/2020;200;null;null;null
27/02/2020;300;null;null;null
27/02/2020;400;null;null;null
27/02/2020;500;null;null;null
27/02/2020;600;null;null;null
27/02/2020;700;null;null;null
27/02/2020;800;null;null;null
27/02/2020;900;null;null;null
27/02/2020;1000;null;null;null
27/02/2020;1100;null;null;null
27/02/2020;1200;null;null;null
27/02/2020;1300;null;null;null
27/02/2020;1400;null;null;null
27/02/2020;1500;null;null;null
27/02/2020;1600;null;null;null
27/02/2020;1700;null;null;null
27/02/2020;1800;null;null;null
27/02/2020;1900;null;null;null
27/02/2020;2000;null;null;null
27/02/2020;2100;null;null;null
27/02/2020;2200;null;null;null
27/02/2020;2300;null;null;null
28/02/2020;0;null;null;null
28/02/2020;100;null;null;null
28/02/2020;200;null;null;null
28/02/2020;300;null;null;null
28/02/2020;400;null;null;null
28/02/2020;500;null;null;null
28/02/2020;600;null;null;null
28/02/2020;700;null;null;null
28/02/2020;800;null;null;null
28/02/2020;900;null;null;null
28/02/2020;1000;null;null;null
28/02/2020;1100;null;null;null
28/02/2020;1200;null;null;null
28/02/2020;1300;null;null;null
28/02/2020;1400;null;null;null
28/02/2020;1500;null;null;null
28/02/2020;1600;null;null;null
28/02/2020;1700;null;null;null
28/02/2020;1800;null;null;null
28/02/2020;1900;null;null;null
28/02/2020;2000;null;null;null
28/02/2020;2100;null;null;null
28/02/2020;2200;null;null;null
28/02/2020;2300;null;null;null
29/02/2020;0;null;null;null
29/02/2020;100;null;null;null
29/02/2020;200;null;null;null
29/02/2020;300;null;null;null
29/02/2020;400;null;null;null
29/02/2020;500;null;null;null
29/02/2020;600;null;null;null
29/02/2020;700;null;null;null
29/02/2020;800;null;null;null
29/02/2020;900;null;null;null
29/02/2020;1000;null;null;null
29/02/2020;1100;null;null;null
29/02/2020;1200;null;null;null
29/02/2020;1300;null;null;null
29/02/2020;1400;null;null;null
29/02/2020;1500;null;null;null
29/02/2020;1600;null;null;null
29/02/2020;1700;null;null;null
29/02/2020;1800;null;null;null
29/02/2020;1900;null;null;null
29/02/2020;2000;null;null;null
29/02/2020;2100;null;null;null
29/02/2020;2200;null;null;null
29/02/2020;2300;null;null;null
01/03/2020;0;null;null;null
01/03/2020;100;null;null;null
01/03/2020;200;null;null;null
01/03/2020;300;null;null;null
01/03/2020;400;null;null;null
01/03/2020;500;null;null;null
01/03/2020;600;null;null;null
01/03/2020;700;null;null;null
01/03/2020;800;null;null;null
01/03/2020;900;null;null;null
01/03/2020;1000;null;null;null
01/03/2020;1100;null;null;null
01/03/2020;1200;null;null;null
01/03/2020;1300;null;null;null
01/03/2020;1400;null;null;null
01/03/2020;1500;null;null;null
01/03/2020;1600;null;null;null
01/03/2020;1700;null;null;null
01/03/2020;1800;null;null;null
01/03/2020;1900;null;null;null
01/03/2020;2000;null;null;null
01/03/2020;2100;null;null;null
01/03/2020;2200;null;null;null
01/03/2020;2300;null;null;null
02/03/2020;0;null;null;null
02/03/2020;100;null;null;null
02/03/2020;200;null;null;null
02/03/2020;300;null;null;null
02/03/2020;400;null;null;null
02/03/2020;500;null;null;null
02/03/2020;600;null;null;null
02/03/2020;700;null;null;null
02/03/2020;800;null;null;null
02/03/2020;900;null;null;null
02/03/2020;1000;null;null;null
02/03/2020;1100;null;null;null
02/03/2020;1200;null;null;null
02/03/2020;1300;null;null;null
02/03/2020;1400;null;null;null
02/03/2020;1500;null;null;null
02/03/2020;1600;null;null;null
02/03/2020;1700;null;null;null
02/03/2020;1800;null;null;null
02/03/2020;1900;null;null;null
02/03/2020;2000;null;null;null
02/03/2020;2100;null;null;null
02/03/2020;2200;null;null;null
02/03/2020;2300;null;null;null
03/03/2020;0;null;null;null
03/03/2020;100;null;null;null
03/03/2020;200;null;null;null
03/03/2020;300;null;null;null
03/03/2020;400;null;null;null
03/03/2020;500;null;null;null
03/03/2020;600;null;null;null
03/03/2020;700;null;null;null
03/03/2020;800;null;null;null
03/03/2020;900;null;null;null
03/03/2020;1000;null;null;null
03/03/2020;1100;null;null;null
03/03/2020;1200;null;null;null
03/03/2020;1300;null;null;null
03/03/2020;1400;null;null;null
03/03/2020;1500;null;null;null
03/03/2020;1600;null;null;null
03/03/2020;1700;null;null;null
03/03/2020;1800;null;null;null
03/03/2020;1900;null;null;null
03/03/2020;2000;null;null;null
03/03/2020;2100;null;null;null
03/03/2020;2200;null;null;null
03/03/2020;2300;null;null;null
04/03/2020;0;null;null;null
04/03/2020;100;null;null;null
04/03/2020;200;null;null;null
04/03/2020;300;null;null;null
04/03/2020;400;null;null;null
04/03/2020;500;null;null;null
04/03/2020;600;null;null;null
04/03/2020;700;null;null;null
04/03/2020;800;null;null;null
04/03/2020;900;null;null;null
04/03/2020;1000;null;null;null
04/03/2020;1100;null;null;null
04/03/2020;1200;null;null;null
04/03/2020;1300;null;null;null
04/03/2020;1400;null;null;null
04/03/2020;1500;null;null;null
04/03/2020;1600;null;null;null
04/03/2020;1700;null;null;null
04/03/2020;1800;null;null;null
04/03/2020;1900;null;null;null
04/03/2020;2000;null;null;null
04/03/2020;2100;null;null;null
04/03/2020;2200;null;null;null
04/03/2020;2300;null;null;null
05/03/2020;0;null;null;null
05/03/2020;100;null;null;null
05/03/2020;200;null;null;null
05/03/2020;300;null;null;null
05/03/2020;400;null;null;null
05/03/2020;500;null;null;null
05/03/2020;600;null;null;null
05/03/2020;700;null;null;null
05/03/2020;800;null;null;null
05/03/2020;900;null;null;null
05/03/2020;1000;null;null;null
05/03/2020;1100;null;null;null
05/03/2020;1200;null;null;null
05/03/2020;1300;null;null;null
05/03/2020;1400;null;null;null
05/03/2020;1500;null;null;null
05/03/2020;1600;null;null;null
05/03/2020;1700;null;null;null
05/03/2020;1800;null;null;null
05/03/2020;1900;null;null;null
05/03/2020;2000;null;null;null
05/03/2020;2100;null;null;null
05/03/2020;2200;null;null;null
05/03/2020;2300;null;null;null
06/03/2020;0;null;null;null
06/03/2020;100;null;null;null
06/03/2020;200;null;null;null
06/03/2020;300;null;null;null
06/03/2020;400;null;null;null
06/03/2020;500;null;null;null
06/03/2020;600;null;null;null
06/03/2020;700;null;null;null
06/03/2020;800;null;null;null
06/03/2020;900;null;null;null
06/03/2020;1000;null;null;null
06/03/2020;1100;null;null;null
06/03/2020;1200;null;null;null
06/03/2020;1300;null;null;null
06/03/2020;1400;null;null;null
06/03/2020;1500;null;null;null
06/03/2020;1600;null;null;null
06/03/2020;1700;null;null;null
06/03/2020;1800;null;null;null
06/03/2020;1900;null;null;null
06/03/2020;2000;null;null;null
06/03/2020;2100;null;null;null
06/03/2020;2200;null;null;null
06/03/2020;2300;null;null;null
07/03/2020;0;null;null;null
07/03/2020;100;null;null;null
07/03/2020;200;null;null;null
07/03/2020;300;null;null;null
07/03/2020;400;null;null;null
07/03/2020;500;null;null;null
07/03/2020;600;null;null;null
07/03/2020;700;null;null;null
07/03/2020;800;null;null;null
07/03/2020;900;null;null;null
07/03/2020;1000;null;null;null
07/03/2020;1100;null;null;null
07/03/2020;1200;null;null;null
07/03/2020;1300;null;null;null
07/03/2020;1400;null;null;null
07/03/2020;1500;null;null;null
07/03/2020;1600;null;null;null
07/03/2020;1700;null;null;null
07/03/2020;1800;null;null;null
07/03/2020;1900;null;null;null
07/03/2020;2000;null;null;null
07/03/2020;2100;null;null;null
07/03/2020;2200;null;null;null
07/03/2020;2300;null;null;null
08/03/2020;0;null;null;null
08/03/2020;100;null;null;null
08/03/2020;200;null;null;null
08/03/2020;300;null;null;null
08/03/2020;400;null;null;null
08/03/2020;500;null;null;null
08/03/2020;600;null;null;null
08/03/2020;700;null;null;null
08/03/2020;800;null;null;null
08/03/2020;900;null;null;null
08/03/2020;1000;null;null;null
08/03/2020;1100;null;null;null
08/03/2020;1200;null;null;null
08/03/2020;1300;null;null;null
08/03/2020;1400;null;null;null
08/03/2020;1500;null;null;null
08/03/2020;1600;null;null;null
08/03/2020;1700;null;null;null
08/03/2020;1800;null;null;null
08/03/2020;1900;null;null;null
08/03/2020;2000;null;null;null
08/03/2020;2100;null;null;null
08/03/2020;2200;null;null;null
08/03/2020;2300;null;null;null
09/03/2020;0;null;null;null
09/03/2020;100;null;null;null
09/03/2020;200;null;null;null
09/03/2020;300;null;null;null
09/03/2020;400;null;null;null
09/03/2020;500;null;null;null
09/03/2020;600;null;null;null
09/03/2020;700;null;null;null
09/03/2020;800;null;null;null
09/03/2020;900;null;null;null
09/03/2020;1000;null;null;null
09/03/2020;1100;null;null;null
09/03/2020;1200;null;null;null
09/03/2020;1300;null;null;null
09/03/2020;1400;null;null;null
09/03/2020;1500;null;null;null
09/03/2020;1600;null;null;null
09/03/2020;1700;null;null;null
09/03/2020;1800;null;null;null
09/03/2020;1900;null;null;null
09/03/2020;2000;null;null;null
09/03/2020;2100;null;null;null
09/03/2020;2200;null;null;null
09/03/2020;2300;null;null;null
10/03/2020;0;null;null;null
10/03/2020;100;null;null;null
10/03/2020;200;null;null;null
10/03/2020;300;null;null;null
10/03/2020;400;null;null;null
10/03/2020;500;null;null;null
10/03/2020;600;null;null;null
10/03/2020;700;null;null;null
10/03/2020;800;null;null;null
10/03/2020;900;null;null;null
10/03/2020;1000;null;null;null
10/03/2020;1100;null;null;null
10/03/2020;1200;null;null;null
10/03/2020;1300;null;null;null
10/03/2020;1400;null;null;null
10/03/2020;1500;null;null;null
10/03/2020;1600;null;null;null
10/03/2020;1700;null;null;null
10/03/2020;1800;null;null;null
10/03/2020;1900;null;null;null
10/03/2020;2000;null;null;null
10/03/2020;2100;null;null;null
10/03/2020;2200;null;null;null
10/03/2020;2300;null;null;null
11/03/2020;0;null;null;null
11/03/2020;100;null;null;null
11/03/2020;200;null;null;null
11/03/2020;300;null;null;null
11/03/2020;400;null;null;null
11/03/2020;500;null;null;null
11/03/2020;600;null;null;null
11/03/2020;700;null;null;null
11/03/2020;800;null;null;null
11/03/2020;900;null;null;null
11/03/2020;1000;null;null;null
11/03/2020;1100;null;null;null
11/03/2020;1200;null;null;null
11/03/2020;1300;null;null;null
11/03/2020;1400;null;null;null
11/03/2020;1500;null;null;null
11/03/2020;1600;null;null;null
11/03/2020;1700;null;null;null
11/03/2020;1800;null;null;null
11/03/2020;1900;null;null;null
11/03/2020;2000;null;null;null
11/03/2020;2100;null;null;null
11/03/2020;2200;null;null;null
11/03/2020;2300;null;null;null
12/03/2020;0;null;null;null
12/03/2020;100;null;null;null
12/03/2020;200;null;null;null
12/03/2020;300;null;null;null
12/03/2020;400;null;null;null
12/03/2020;500;null;null;null
12/03/2020;600;null;null;null
12/03/2020;700;null;null;null
12/03/2020;800;null;null;null
12/03/2020;900;null;null;null
12/03/2020;1000;null;null;null
12/03/2020;1100;null;null;null
12/03/2020;1200;null;null;null
12/03/2020;1300;null;null;null
12/03/2020;1400;null;null;null
12/03/2020;1500;null;null;null
12/03/2020;1600;null;null;null
12/03/2020;1700;null;null;null
12/03/2020;1800;null;null;null
12/03/2020;1900;null;null;null
12/03/2020;2000;null;null;null
12/03/2020;2100;null;null;null
12/03/2020;2200;null;null;null
12/03/2020;2300;null;null;null
13/03/2020;0;null;null;null
13/03/2020;100;null;null;null
13/03/2020;200;null;null;null
13/03/2020;300;null;null;null
13/03/2020;400;null;null;null
13/03/2020;500;null;null;null
13/03/2020;600;null;null;null
13/03/2020;700;null;null;null
13/03/2020;800;null;null;null
13/03/2020;900;null;null;null
13/03/2020;1000;null;null;null
13/03/2020;1100;null;null;null
13/03/2020;1200;null;null;null
13/03/2020;1300;null;null;null
13/03/2020;1400;null;null;null
13/03/2020;1500;null;null;null
13/03/2020;1600;null;null;null
13/03/2020;1700;null;null;null
13/03/2020;1800;null;null;null
13/03/2020;1900;null;null;null
13/03/2020;2000;null;null;null
13/03/2020;2100;null;null;null
13/03/2020;2200;null;null;null
13/03/2020;2300;null;null;null
14/03/2020;0;null;null;null
14/03/2020;100;null;null;null
14/03/2020;200;null;null;null
14/03/2020;300;null;null;null
14/03/2020;400;null;null;null
14/03/2020;500;null;null;null
14/03/2020;600;null;null;null
14/03/2020;700;null;null;null
14/03/2020;800;null;null;null
14/03/2020;900;null;null;null
14/03/2020;1000;null;null;null
14/03/2020;1100;null;null;null
14/03/2020;1200;null;null;null
14/03/2020;1300;null;null;null
14/03/2020;1400;null;null;null
14/03/2020;1500;null;null;null
14/03/2020;1600;null;null;null
14/03/2020;1700;null;null;null
14/03/2020;1800;null;null;null
14/03/2020;1900;null;null;null
14/03/2020;2000;null;null;null
14/03/2020;2100;null;null;null
14/03/2020;2200;null;null;null
14/03/2020;2300;null;null;null
15/03/2020;0;null;null;null
15/03/2020;100;null;null;null
15/03/2020;200;null;null;null
15/03/2020;300;null;null;null
15/03/2020;400;null;null;null
15/03/2020;500;null;null;null
15/03/2020;600;null;null;null
15/03/2020;700;null;null;null
15/03/2020;800;null;null;null
15/03/2020;900;null;null;null
15/03/2020;1000;null;null;null
15/03/2020;1100;null;null;null
15/03/2020;1200;null;null;null
15/03/2020;1300;null;null;null
15/03/2020;1400;null;null;null
15/03/2020;1500;null;null;null
15/03/2020;1600;null;null;null
15/03/2020;1700;null;null;null
15/03/2020;1800;null;null;null
15/03/2020;1900;null;null;null
15/03/2020;2000;null;null;null
15/03/2020;2100;null;null;null
15/03/2020;2200;null;null;null
15/03/2020;2300;null;null;null
16/03/2020;0;null;null;null
16/03/2020;100;null;null;null
16/03/2020;200;null;null;null
16/03/2020;300;null;null;null
16/03/2020;400;null;null;null
16/03/2020;500;null;null;null
16/03/2020;600;null;null;null
16/03/2020;700;null;null;null
16/03/2020;800;null;null;null
16/03/2020;900;null;null;null
16/03/2020;1000;null;null;null
16/03/2020;1100;null;null;null
16/03/2020;1200;null;null;null
16/03/2020;1300;null;null;null
16/03/2020;1400;null;null;null
16/03/2020;1500;null;null;null
16/03/2020;1600;null;null;null
16/03/2020;1700;null;null;null
16/03/2020;1800;null;null;null
16/03/2020;1900;null;null;null
16/03/2020;2000;null;null;null
16/03/2020;2100;null;null;null
16/03/2020;2200;null;null;null
16/03/2020;2300;null;null;null
17/03/2020;0;null;null;null
17/03/2020;100;null;null;null
17/03/2020;200;null;null;null
17/03/2020;300;null;null;null
17/03/2020;400;null;null;null
17/03/2020;500;null;null;null
17/03/2020;600;null;null;null
17/03/2020;700;null;null;null
17/03/2020;800;null;null;null
17/03/2020;900;null;null;null
17/03/2020;1000;null;null;null
17/03/2020;1100;null;null;null
17/03/2020;1200;null;null;null
17/03/2020;1300;null;null;null
17/03/2020;1400;null;null;null
17/03/2020;1500;null;null;null
17/03/2020;1600;null;null;null
17/03/2020;1700;null;null;null
17/03/2020;1800;null;null;null
17/03/2020;1900;null;null;null
17/03/2020;2000;null;null;null
17/03/2020;2100;null;null;null
17/03/2020;2200;null;null;null
17/03/2020;2300;null;null;null
18/03/2020;0;null;null;null
18/03/2020;100;null;null;null
18/03/2020;200;null;null;null
18/03/2020;300;null;null;null
18/03/2020;400;null;null;null
18/03/2020;500;null;null;null
18/03/2020;600;null;null;null
18/03/2020;700;null;null;null
18/03/2020;800;null;null;null
18/03/2020;900;null;null;null
18/03/2020;1000;null;null;null
18/03/2020;1100;null;null;null
18/03/2020;1200;null;null;null
18/03/2020;1300;null;null;null
18/03/2020;1400;null;null;null
18/03/2020;1500;null;null;null
18/03/2020;1600;null;null;null
18/03/2020;1700;null;null;null
18/03/2020;1800;null;null;null
18/03/2020;1900;null;null;null
18/03/2020;2000;null;null;null
18/03/2020;2100;null;null;null
18/03/2020;2200;null;null;null
18/03/2020;2300;null;null;null
19/03/2020;0;null;null;null
19/03/2020;100;null;null;null
19/03/2020;200;null;null;null
19/03/2020;300;null;null;null
19/03/2020;400;null;null;null
19/03/2020;500;null;null;null
19/03/2020;600;null;null;null
